KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,778,USD,108.810333,4.2,110.410889,3.47
US900123CF53,22.03.2024,868,USD,103.122806,4.65,104.707694,3.98
US900123CV04,10.08.2024,1009,USD,105.151306,4.92,106.753861,4.33
US900123CW86,14.11.2024,1105,USD,104.221,5.04,105.824222,4.49
US900123AW05,05.02.2025,1188,USD,108.25975,5.2,109.887694,4.69
US900123CX69,13.03.2025,1224,USD,98.073889,5.08,99.819111,4.52
US900123CZ18,14.10.2025,1439,USD,103.478875,5.49,105.153708,5.04
US900123DB31,26.01.2026,1543,USD,98.50025,5.5,100.107028,5.08
US900123CJ75,14.04.2026,1621,USD,95.194917,5.55,96.839139,5.13
US900123CK49,09.10.2026,1799,USD,96.785083,5.71,98.49325,5.32
US900123CL22,25.03.2027,1966,USD,101.056667,5.91,102.814333,5.55
US900123CP36,17.02.2028,2295,USD,96.887417,5.94,98.605361,5.61
US900123CQ19,24.10.2028,2545,USD,100.125153,6.14,101.855208,5.84
US900123CT57,26.04.2029,2729,USD,107.293625,6.41,109.040347,6.14
US900123AL40,15.01.2030,2993,USD,137.903472,6.43,140.104417,6.15
US900123CY43,13.03.2030,3050,USD,93.585333,6.37,95.459667,6.08
US900123DA57,15.01.2031,3358,USD,97.422056,6.59,99.162167,6.34
US900123DD96,20.09.2033,4337,USD,98.2795,6.81,100.064722,6.6
US900123AT75,14.02.2034,4484,USD,111.364,6.83,113.434889,6.61
US900123AY60,17.03.2036,5246,USD,99.863667,6.99,102.052056,6.76
US900123BB58,05.03.2038,5964,USD,103.154333,7.05,105.279889,6.84
US900123BG46,30.05.2040,6781,USD,98.92425,7.14,101.07725,6.93
US900123BJ84,14.01.2041,7010,USD,90.253,7.12,92.336667,6.91
US900123CB40,16.04.2043,7832,USD,79.100292,6.76,81.109458,6.55
US900123CG37,17.02.2045,8505,USD,94.535417,7.24,96.524028,7.06
US900123CM05,11.05.2047,9318,USD,87.189167,7.08,89.198056,6.89
XS1843443356,31.03.2025,1242,EUR,106.438,3.46,108.491685,2.84
XS1629918415,14.06.2025,1317,EUR,100.077192,3.61,102.118808,3.01
XS1909184753,16.02.2026,1564,EUR,108.095603,4.06,110.166589,3.56
XS2361850527,08.07.2027,2071,EUR,101.200356,4.42,103.267301,4.01
