Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,183,USD,99.068,9.2,101.145556,5.01
US900123CF53,22.03.2024,273,USD,98.828472,9.45,100.904361,6.6
US900123CV04,10.08.2024,414,USD,99.576972,8.97,101.732528,6.99
US900123CW86,14.11.2024,510,USD,95.958667,9.23,98.172889,7.53
US900123AW05,05.02.2025,593,USD,100.168083,9.17,102.405028,7.71
US900123CX69,13.03.2025,629,USD,93.343556,9.27,95.547778,7.86
US900123CZ18,14.10.2025,844,USD,95.495875,9.18,97.735708,8.1
US900123DB31,26.01.2026,948,USD,91.952583,9.16,94.146361,8.18
US900123CJ75,14.04.2026,1026,USD,88.988583,9.11,91.178806,8.19
US900123CK49,09.10.2026,1204,USD,89.093083,9.14,91.28725,8.33
US900123CL22,25.03.2027,1371,USD,91.352667,9.24,93.603333,8.51
USM88269US88,24.09.2027,1554,USD,99.214111,9.44,101.487667,8.8
US900123DF45,15.01.2028,1667,USD,106.642861,9.69,108.832583,9.12
US900123CP36,17.02.2028,1700,USD,87.43075,8.97,89.682694,8.34
US900123CQ19,24.10.2028,1950,USD,88.999819,9.0,91.234875,8.45
US900123DH01,14.03.2029,2091,USD,101.565125,9.6,103.757292,9.12
US900123CT57,26.04.2029,2134,USD,94.243292,9.19,96.588014,8.67
US900123AL40,15.01.2030,2398,USD,117.976806,9.23,120.86775,8.71
US900123CY43,13.03.2030,2455,USD,82.189333,9.15,84.450667,8.65
US900123DJ66,13.07.2030,2577,USD,99.618306,9.55,101.821694,9.14
US900123DA57,15.01.2031,2763,USD,85.563389,9.12,87.7905,8.68
US900123DC14,26.06.2031,2925,USD,85.034542,9.06,84.337319,8.63
US900123DG28,19.01.2033,3498,USD,102.893417,9.55,105.122583,9.21
US900123DD96,20.09.2033,3742,USD,85.254167,8.98,87.437389,8.63
US900123AT75,14.02.2034,3889,USD,96.656667,8.91,99.242556,8.54
US900123AY60,17.03.2036,4651,USD,84.863333,9.16,87.349722,8.8
US900123BB58,05.03.2038,5369,USD,87.224,9.11,89.857556,8.76
US900123BG46,30.05.2040,6186,USD,78.58725,9.34,81.16225,9.0
US900123BJ84,14.01.2041,6415,USD,74.912,9.22,77.437667,8.87
US900123CB40,16.04.2043,7237,USD,63.791292,8.89,66.113458,8.56
US900123CG37,17.02.2045,7910,USD,77.44475,9.32,79.842361,9.01
US900123CM05,11.05.2047,8723,USD,67.635833,9.19,69.982722,8.87
XS1843443356,31.03.2025,647,EUR,97.311475,6.93,99.177022,5.8
XS1629918415,14.06.2025,722,EUR,93.060918,7.19,95.399437,5.86
XS1909184753,16.02.2026,969,EUR,96.899315,7.28,99.226301,6.3
XS2361850527,08.07.2027,1476,EUR,93.265205,7.62,95.548151,6.92
