Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2156,USD,101.042028,5.65,104.496889,4.98
US900123AW05,05.02.2025,2476,USD,110.500861,5.78,114.103292,5.19
US900123CJ75,14.04.2026,2909,USD,89.584472,5.93,93.0195,5.37
US900123CK49,09.10.2026,3087,USD,92.65275,6.03,96.096458,5.51
US900123CL22,25.03.2027,3254,USD,99.802333,6.11,103.260667,5.62
US900123CP36,17.02.2028,3583,USD,94.342611,6.09,96.763792,5.76
US900123CQ19,24.10.2028,3833,USD,99.457042,6.2,101.392111,5.96
US900123AL40,15.01.2030,4281,USD,149.139583,6.29,153.054514,5.94
US900123AT75,14.02.2034,5772,USD,114.927222,6.63,118.913333,6.27
US900123AY60,17.03.2036,6534,USD,102.168889,6.74,106.139375,6.37
US900123BB58,05.03.2038,7252,USD,106.511222,6.75,110.486917,6.41
US900123BG46,30.05.2040,8069,USD,102.23925,6.79,106.208,6.46
US900123BJ84,14.01.2041,8298,USD,92.857667,6.77,96.566,6.44
US900123CB40,16.04.2043,9120,USD,78.822958,6.63,82.390667,6.3
US900123CG37,17.02.2045,9793,USD,97.874194,6.91,101.466208,6.62
US900123CM05,11.05.2047,10606,USD,89.223389,6.82,92.80325,6.52
XS1629918415,14.06.2025,2605,EUR,102.124603,3.36,103.669123,3.12
