Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,144,USD,100.278278,8.46,102.246556,3.47
US900123CF53,22.03.2024,234,USD,100.643417,8.04,102.710361,4.74
US900123CV04,10.08.2024,375,USD,101.753250,7.65,103.801528,5.58
US900123CW86,14.11.2024,471,USD,98.713778,7.65,100.775889,5.96
US900123AW05,05.02.2025,554,USD,103.443556,7.49,105.515528,6.06
US900123CX69,13.03.2025,590,USD,96.457167,7.71,98.620778,6.25
US900123CZ18,14.10.2025,805,USD,98.873792,7.89,100.983208,6.84
US900123DB31,26.01.2026,909,USD,93.122972,7.88,95.210361,6.93
US900123CJ75,14.04.2026,987,USD,92.386194,7.96,94.476806,7.06
US900123CK49,09.10.2026,1165,USD,92.763667,8.04,94.855750,7.26
US900123CL22,25.03.2027,1332,USD,95.692000,8.06,97.886333,7.35
USM88269US88,24.09.2027,1515,USD,104.075889,8.29,106.276667,7.68
US900123DF45,15.01.2028,1628,USD,105.647889,8.45,107.807750,7.89
US900123CP36,17.02.2028,1661,USD,91.939722,7.89,94.118194,7.29
US900123CQ19,24.10.2028,1911,USD,93.612347,8.03,95.778375,7.51
US900123DH01,14.03.2029,2052,USD,107.191708,8.55,109.348792,8.08
US900123CT57,26.04.2029,2095,USD,99.325153,8.22,101.562514,7.73
US900123AL40,15.01.2030,2359,USD,118.425778,8.24,121.091750,7.77
US900123CY43,13.03.2030,2416,USD,87.139500,8.21,89.304667,7.75
US900123DJ66,13.07.2030,2538,USD,103.138250,8.60,105.267944,8.21
US900123DA57,15.01.2031,2724,USD,87.409444,8.30,89.554500,7.88
US900123DC14,26.06.2031,2886,USD,86.649181,8.31,88.809819,7.91
US900123DG28,19.01.2033,3459,USD,104.671500,8.69,106.850583,8.37
US900123DD96,20.09.2033,3703,USD,90.705278,8.22,92.890389,7.88
US900123AT75,14.02.2034,3850,USD,102.512111,8.17,105.066556,7.81
US900123AY60,17.03.2036,4612,USD,90.790028,8.40,93.269222,8.06
US900123BB58,05.03.2038,5330,USD,93.605278,8.37,96.198556,8.05
US900123BG46,30.05.2040,6147,USD,84.796750,8.60,87.314250,8.29
US900123BJ84,14.01.2041,6376,USD,77.853333,8.49,80.254667,8.18
US900123CB40,16.04.2043,7198,USD,68.622875,8.28,70.866958,7.98
US900123CG37,17.02.2045,7871,USD,83.936056,8.58,86.292861,8.31
US900123CM05,11.05.2047,8684,USD,73.512778,8.48,75.712722,8.22
XS1843443356,31.03.2025,608,EUR,99.411303,6.00,101.590577,4.60
XS1629918415,14.06.2025,683,EUR,95.656230,6.02,97.855989,4.73
XS1909184753,16.02.2026,930,EUR,99.880932,6.27,102.099425,5.31
XS2361850527,08.07.2027,1437,EUR,92.867885,6.57,94.993792,5.93
