KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,822,USD,108.792361,3.97,110.310639,3.3
US900123CF53,22.03.2024,912,USD,102.862,4.53,104.389944,3.9
US900123CV04,10.08.2024,1053,USD,104.857833,4.8,106.397111,4.25
US900123CW86,14.11.2024,1149,USD,104.027111,4.89,105.595222,4.37
US900123AW05,05.02.2025,1232,USD,107.935847,5.09,109.517819,4.61
US900123CX69,13.03.2025,1268,USD,97.70025,5.01,99.268861,4.52
US900123CZ18,14.10.2025,1483,USD,106.463917,5.36,108.086333,4.93
US900123DB31,26.01.2026,1587,USD,98.232889,5.4,99.831278,4.99
US900123CJ75,14.04.2026,1665,USD,97.016278,5.46,98.623889,5.06
US900123CK49,09.10.2026,1843,USD,99.041292,5.6,100.738375,5.22
US900123CL22,25.03.2027,2010,USD,103.666,5.85,105.371333,5.49
US900123CP36,17.02.2028,2339,USD,96.702264,5.84,98.456736,5.51
US900123CQ19,24.10.2028,2589,USD,102.835056,6.07,104.476083,5.79
US900123CT57,26.04.2029,2773,USD,111.493361,6.22,113.216722,5.95
US900123AL40,15.01.2030,3037,USD,138.835069,6.17,140.916042,5.92
US900123CY43,13.03.2030,3094,USD,93.86625,6.21,95.585417,5.95
US900123DA57,15.01.2031,3402,USD,97.481361,6.47,99.200417,6.23
US900123DD96,20.09.2033,4381,USD,98.179111,6.73,99.837222,6.53
US900123AT75,14.02.2034,4528,USD,110.966444,6.78,113.120889,6.54
US900123AY60,17.03.2036,5290,USD,99.573486,6.93,101.650681,6.71
US900123BB58,05.03.2038,6008,USD,102.987361,6.98,105.135639,6.77
US900123BG46,30.05.2040,6825,USD,98.434,7.11,100.5335,6.9
US900123BJ84,14.01.2041,7054,USD,89.988333,7.07,91.955667,6.87
US900123CB40,16.04.2043,7876,USD,80.8435,6.76,82.902583,6.55
US900123CG37,17.02.2045,8549,USD,94.402097,7.18,96.488903,6.99
US900123CM05,11.05.2047,9362,USD,86.928361,7.03,89.006306,6.84
XS1843443356,31.03.2025,1286,EUR,105.458466,3.62,107.450808,3.04
XS1629918415,14.06.2025,1361,EUR,99.639411,3.61,101.678219,3.03
XS1909184753,16.02.2026,1608,EUR,107.684753,4.04,109.804247,3.53
XS2361850527,08.07.2027,2115,EUR,100.894959,4.38,102.865932,3.99
