KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,159,USD,99.935333,8.52,101.864611,4.04
US900123CF53,22.03.2024,249,USD,99.999806,8.56,101.97975,5.57
US900123CV04,10.08.2024,390,USD,100.942306,8.17,103.004583,6.15
US900123CW86,14.11.2024,486,USD,97.681,8.27,99.819111,6.55
US900123AW05,05.02.2025,569,USD,102.12675,8.2,104.278722,6.74
US900123CX69,13.03.2025,605,USD,95.298889,8.31,97.4365,6.88
US900123CZ18,14.10.2025,820,USD,97.583875,8.39,99.728292,7.33
US900123DB31,26.01.2026,924,USD,94.08325,8.41,96.206639,7.44
US900123CJ75,14.04.2026,1002,USD,91.192917,8.36,93.358528,7.43
US900123CK49,09.10.2026,1180,USD,91.343083,8.47,93.508167,7.67
US900123CL22,25.03.2027,1347,USD,94.058667,8.51,96.283,7.78
USM88269US88,24.09.2027,1530,USD,102.229444,8.73,104.460222,8.1
US900123DF45,15.01.2028,1643,USD,103.670861,8.88,105.752722,8.34
US900123CP36,17.02.2028,1676,USD,90.073417,8.34,92.305889,7.72
US900123CQ19,24.10.2028,1926,USD,91.701153,8.44,93.906181,7.9
US900123DH01,14.03.2029,2067,USD,104.981125,8.96,107.108208,8.5
US900123CT57,26.04.2029,2110,USD,97.120625,8.65,99.443986,8.13
US900123AL40,15.01.2030,2374,USD,115.596972,8.69,118.506944,8.17
US900123CY43,13.03.2030,2431,USD,85.104333,8.6,87.3075,8.12
US900123DJ66,13.07.2030,2553,USD,100.782389,8.99,102.880083,8.6
US900123DA57,15.01.2031,2739,USD,85.425056,8.64,87.633111,8.2
US900123DC14,26.06.2031,2901,USD,84.860708,8.6,87.077347,8.19
US900123DG28,19.01.2033,3474,USD,106.448417,9.09,108.6455,8.75
US900123DD96,20.09.2033,3718,USD,88.1665,8.58,90.347611,8.23
US900123AT75,14.02.2034,3865,USD,99.967,8.5,102.573444,8.12
US900123AY60,17.03.2036,4627,USD,88.017667,8.76,90.471861,8.41
US900123BB58,05.03.2038,5345,USD,90.526333,8.73,93.153611,8.39
US900123BG46,30.05.2040,6162,USD,81.63825,8.99,84.20075,8.65
US900123BJ84,14.01.2041,6391,USD,74.289,8.94,76.797333,8.6
US900123CB40,16.04.2043,7213,USD,65.800292,8.65,68.066375,8.33
US900123CG37,17.02.2045,7886,USD,79.908417,9.05,82.235222,8.76
US900123CM05,11.05.2047,8699,USD,69.882167,8.93,72.116111,8.64
XS1843443356,31.03.2025,623,EUR,97.900754,6.83,100.223027,5.35
XS1629918415,14.06.2025,698,EUR,94.096033,6.81,96.456792,5.43
XS1909184753,16.02.2026,945,EUR,98.189233,6.91,100.523726,5.89
XS2361850527,08.07.2027,1452,EUR,90.524582,7.23,92.898489,6.5
