Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2223,USD,104.547917,5.32,108.079861,4.66
US900123AW05,05.02.2025,2543,USD,111.233806,5.46,114.774778,4.9
US900123CJ75,14.04.2026,2976,USD,92.447694,5.65,95.971306,5.09
US900123CK49,09.10.2026,3154,USD,95.725417,5.77,99.2525,5.24
US900123CL22,25.03.2027,3321,USD,103.755,5.81,107.288333,5.32
US900123CP36,17.02.2028,3650,USD,95.401556,5.8,97.780028,5.48
US900123AL40,15.01.2030,4348,USD,151.562528,5.91,155.3785,5.58
US900123AT75,14.02.2034,5839,USD,116.775111,6.33,120.569556,6.0
US900123AY60,17.03.2036,6601,USD,108.013778,6.39,111.801972,6.06
US900123BB58,05.03.2038,7319,USD,112.648778,6.41,116.439056,6.11
US900123BG46,30.05.2040,8136,USD,104.90625,6.46,108.69375,6.15
US900123BJ84,14.01.2041,8365,USD,95.312333,6.44,98.970667,6.13
US900123CB40,16.04.2043,9187,USD,83.038625,6.37,86.565708,6.05
US900123CG37,17.02.2045,9860,USD,100.755806,6.57,104.292611,6.3
US900123CM05,11.05.2047,10673,USD,91.508278,6.52,95.040222,6.24
XS1629918415,14.06.2025,2672,EUR,102.024027,3.28,103.541836,3.05
