Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,793,USD,107.505389,4.73,109.075944,4.02
US900123CF53,22.03.2024,883,USD,101.586194,5.25,103.169083,4.58
US900123CV04,10.08.2024,1024,USD,103.178361,5.59,104.779917,5.0
US900123CW86,14.11.2024,1120,USD,102.007222,5.76,103.606444,5.2
US900123AW05,05.02.2025,1203,USD,105.901944,5.9,107.526889,5.39
US900123CX69,13.03.2025,1239,USD,95.673611,5.82,97.398833,5.26
US900123CZ18,14.10.2025,1454,USD,100.779958,6.19,102.451792,5.73
US900123DB31,26.01.2026,1558,USD,95.765528,6.2,97.369306,5.77
US900123CJ75,14.04.2026,1636,USD,92.511639,6.21,94.142861,5.79
US900123CK49,09.10.2026,1814,USD,93.9135,6.36,95.616667,5.96
US900123CL22,25.03.2027,1981,USD,97.962333,6.55,99.68,6.18
US900123CP36,17.02.2028,2310,USD,93.332111,6.61,95.042056,6.27
US900123CQ19,24.10.2028,2560,USD,99.527458,6.76,98.191014,6.45
US900123CT57,26.04.2029,2744,USD,107.302597,7.0,109.103319,6.71
US900123AL40,15.01.2030,3008,USD,133.624667,6.95,135.812611,6.67
US900123CY43,13.03.2030,3065,USD,89.776167,6.97,91.6285,6.66
US900123DA57,15.01.2031,3373,USD,93.241667,7.2,94.973778,6.94
US900123DD96,20.09.2033,4352,USD,93.566722,7.39,95.307944,7.17
US900123AT75,14.02.2034,4499,USD,106.642889,7.35,108.701778,7.12
US900123AY60,17.03.2036,5261,USD,94.982306,7.52,97.153694,7.28
US900123BB58,05.03.2038,5979,USD,97.890389,7.58,100.062944,7.35
US900123BG46,30.05.2040,6796,USD,93.88275,7.64,96.07475,7.41
US900123BJ84,14.01.2041,7025,USD,85.088667,7.65,87.218333,7.42
US900123CB40,16.04.2043,7847,USD,75.472708,7.13,77.466875,6.92
US900123CG37,17.02.2045,8520,USD,89.746778,7.68,91.778389,7.49
US900123CM05,11.05.2047,9333,USD,82.488556,7.53,84.542444,7.32
XS1843443356,31.03.2025,1257,EUR,104.372932,4.05,106.487616,3.41
XS1629918415,14.06.2025,1332,EUR,98.48663,4.05,100.591247,3.42
XS1909184753,16.02.2026,1579,EUR,106.121904,4.52,108.25289,3.99
XS2361850527,08.07.2027,2086,EUR,98.590562,4.92,100.651507,4.5
