Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2531,USD,103.850306,5.15,0.000000,0.00
US900123AW05,05.02.2025,2851,USD,114.792000,5.27,0.000000,0.00
US900123CJ75,14.04.2026,3284,USD,92.427417,5.33,95.962833,4.82
US900123CK49,09.10.2026,3462,USD,96.194333,5.41,0.000000,0.00
US900123CL22,25.03.2027,3629,USD,105.548000,5.45,108.848000,5.04
US900123AL40,15.01.2030,4656,USD,158.699722,5.68,162.548681,5.37
US900123AT75,14.02.2034,6147,USD,122.094000,6.02,125.660667,5.74
US900123AY60,17.03.2036,6909,USD,109.654917,6.06,113.212208,5.77
US900123BB58,05.03.2038,7627,USD,114.486833,6.09,118.047250,5.82
US900123BG46,30.05.2040,8444,USD,110.545750,6.10,114.102000,5.84
US900123BJ84,14.01.2041,8673,USD,100.949000,6.05,104.499000,5.77
US900123CB40,16.04.2043,9495,USD,86.372542,5.91,89.913167,5.62
US900123CG37,17.02.2045,10168,USD,108.564167,6.07,112.119375,5.82
