Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1797,USD,104.443222,6.60,106.033500,6.23
US900123CF53,22.03.2024,1887,USD,97.988694,6.65,100.070639,6.17
US900123AW05,05.02.2025,2207,USD,105.768694,6.89,107.909667,6.47
US900123CJ75,14.04.2026,2640,USD,86.775139,6.80,88.898750,6.40
US900123CK49,09.10.2026,2818,USD,89.714250,6.84,91.841333,6.47
US900123CL22,25.03.2027,2985,USD,96.443333,6.89,98.576667,6.54
US900123CP36,17.02.2028,3314,USD,90.643361,6.85,92.771833,6.52
US900123CQ19,24.10.2028,3564,USD,95.324208,7.00,97.458236,6.70
US900123CT57,26.04.2029,3748,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4012,USD,132.233917,7.53,135.399889,7.19
US900123AT75,14.02.2034,5503,USD,108.002889,7.49,110.397333,7.24
US900123AY60,17.03.2036,6265,USD,97.228056,7.41,99.616250,7.16
US900123BB58,05.03.2038,6983,USD,101.171889,7.40,103.562167,7.17
US900123BG46,30.05.2040,7800,USD,93.942250,7.41,96.329750,7.18
US900123BJ84,14.01.2041,8029,USD,85.402667,7.36,87.661000,7.13
US900123CB40,16.04.2043,8851,USD,76.474458,7.02,78.726542,6.79
US900123CG37,17.02.2045,9524,USD,93.953028,7.40,96.214833,7.19
US900123CM05,11.05.2047,10337,USD,83.662056,7.20,85.919000,6.99
XS1629918415,14.06.2025,2336,EUR,93.981808,4.72,96.349616,4.27
XS1909184753,16.02.2026,2583,EUR,101.934767,5.04,103.313260,4.81
