Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2103,USD,94.505583,7.23,98.037528,6.46
US900123AW05,05.02.2025,2423,USD,102.421139,7.44,105.962111,6.77
US900123CJ75,14.04.2026,2856,USD,82.350361,7.39,85.873972,6.74
US900123CK49,09.10.2026,3034,USD,84.765917,7.53,88.293000,6.91
US900123CL22,25.03.2027,3201,USD,90.632000,7.71,94.165333,7.13
US900123CP36,17.02.2028,3530,USD,86.453889,7.43,88.982361,7.03
US900123CQ19,24.10.2028,3780,USD,90.261764,7.63,92.295792,7.33
US900123AL40,15.01.2030,4228,USD,135.298861,7.85,139.614833,7.39
US900123AT75,14.02.2034,5719,USD,101.285778,8.17,105.330222,7.72
US900123AY60,17.03.2036,6481,USD,90.529944,8.07,94.568139,7.62
US900123BB58,05.03.2038,7199,USD,93.682444,8.11,98.834722,7.57
US900123BG46,30.05.2040,8016,USD,86.039250,8.16,90.076750,7.73
US900123BJ84,14.01.2041,8245,USD,81.151333,8.08,84.934667,7.66
US900123CB40,16.04.2043,9067,USD,70.013125,7.67,73.790208,7.24
US900123CG37,17.02.2045,9740,USD,85.419139,8.18,89.205944,7.80
US900123CM05,11.05.2047,10553,USD,75.302944,8.01,79.084889,7.60
XS1629918415,14.06.2025,2552,EUR,89.902521,5.01,91.545329,4.71
