Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1852,USD,98.890722,7.67,100.531,7.29
US900123CF53,22.03.2024,1942,USD,92.497194,7.74,94.629139,7.23
US900123AW05,05.02.2025,2262,USD,99.386444,7.98,101.652417,7.51
US900123CJ75,14.04.2026,2695,USD,81.248639,7.72,83.37225,7.3
US900123CK49,09.10.2026,2873,USD,83.332,7.87,85.459083,7.47
US900123CL22,25.03.2027,3040,USD,88.984333,8.01,91.117667,7.64
US900123CP36,17.02.2028,3369,USD,83.926611,7.82,86.055083,7.46
US900123CQ19,24.10.2028,3619,USD,87.461458,8.07,89.595486,7.73
US900123AL40,15.01.2030,4067,USD,131.901167,8.07,134.817139,7.75
US900123AT75,14.02.2034,5558,USD,98.852889,8.4,101.372333,8.11
US900123AY60,17.03.2036,6320,USD,87.406806,8.42,89.92,8.12
US900123BB58,05.03.2038,7038,USD,90.666389,8.41,93.181667,8.13
US900123BG46,30.05.2040,7855,USD,87.34875,8.36,89.86125,8.08
US900123BJ84,14.01.2041,8084,USD,79.373667,8.26,81.757,7.99
US900123CB40,16.04.2043,8906,USD,68.687208,7.82,71.064292,7.54
US900123CG37,17.02.2045,9579,USD,83.590278,8.35,85.977083,8.09
US900123CM05,11.05.2047,10392,USD,73.791556,8.16,76.1735,7.89
XS1629918415,14.06.2025,2391,EUR,89.748082,5.42,91.86589,5.01
XS1909184753,16.02.2026,2638,EUR,97.363205,5.69,98.491699,5.5
