Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,477,USD,100.479583,7.98,102.945278,6.05
US900123CF53,22.03.2024,567,USD,97.097556,9.61,99.545417,7.92
US900123CV04,10.08.2024,708,USD,94.431056,9.79,96.891250,8.40
US900123CW86,14.11.2024,804,USD,93.150000,10.01,95.609778,8.74
US900123AW05,05.02.2025,887,USD,94.815125,10.10,97.302556,8.95
US900123CX69,13.03.2025,923,USD,88.915139,10.25,91.369167,9.09
US900123CZ18,14.10.2025,1138,USD,92.511750,10.17,94.992292,9.22
US900123DB31,26.01.2026,1242,USD,85.125000,10.20,87.570972,9.30
US900123CJ75,14.04.2026,1320,USD,83.797167,10.27,86.271194,9.39
US900123CK49,09.10.2026,1498,USD,84.154458,10.29,86.617167,9.50
US900123CL22,25.03.2027,1665,USD,86.433667,10.56,88.852000,9.85
USM88269US88,24.09.2027,1848,USD,97.252444,10.28,99.618889,9.69
US900123CP36,17.02.2028,1994,USD,78.071542,10.57,80.551722,9.90
US900123CQ19,24.10.2028,2244,USD,82.400778,10.58,84.894847,9.98
US900123CT57,26.04.2029,2428,USD,88.298750,10.70,90.822653,10.14
US900123AL40,15.01.2030,2692,USD,108.090347,10.57,111.638278,9.94
US900123CY43,13.03.2030,2749,USD,74.419583,10.78,76.917500,10.21
US900123DA57,15.01.2031,3057,USD,74.391806,10.82,76.876444,10.30
US900123DC14,26.06.2031,3219,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4036,USD,75.560000,10.80,78.073278,10.34
US900123AT75,14.02.2034,4183,USD,85.490000,10.24,88.171111,9.82
US900123AY60,17.03.2036,4945,USD,76.801042,10.58,79.476528,10.14
US900123BB58,05.03.2038,5663,USD,79.279583,10.45,78.338278,10.04
US900123BG46,30.05.2040,6480,USD,72.328000,10.41,75.061750,10.00
US900123BJ84,14.01.2041,6709,USD,64.172000,10.55,66.778333,10.12
US900123CB40,16.04.2043,7531,USD,58.676667,9.78,61.209375,9.37
US900123CG37,17.02.2045,8204,USD,66.784042,10.55,69.375056,10.15
US900123CM05,11.05.2047,9017,USD,61.785917,10.21,64.357778,9.81
XS1843443356,31.03.2025,941,EUR,95.786041,7.33,98.662726,6.06
XS1629918415,14.06.2025,1016,EUR,90.687329,7.36,93.562945,6.14
XS1909184753,16.02.2026,1263,EUR,95.612822,7.63,98.529808,6.64
XS2361850527,08.07.2027,1770,EUR,86.091233,8.13,89.002178,7.33
