Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2128,USD,96.43925,6.71,100.019111,5.97
US900123AW05,05.02.2025,2448,USD,104.624472,6.92,108.226903,6.28
US900123CJ75,14.04.2026,2881,USD,84.904028,6.84,88.463056,6.21
US900123CK49,09.10.2026,3059,USD,87.741917,6.93,91.309625,6.34
US900123CL22,25.03.2027,3226,USD,93.798,7.11,97.381333,6.56
US900123CP36,17.02.2028,3555,USD,88.469222,7.04,91.040403,6.66
US900123CQ19,24.10.2028,3805,USD,93.103431,7.15,95.1885,6.86
US900123AL40,15.01.2030,4253,USD,138.018194,7.48,142.433125,7.04
US900123AT75,14.02.2034,5744,USD,106.372444,7.55,110.483556,7.13
US900123AY60,17.03.2036,6506,USD,94.697611,7.55,98.793097,7.13
US900123BB58,05.03.2038,7224,USD,98.653111,7.54,102.753806,7.15
US900123BG46,30.05.2040,8041,USD,94.37425,7.59,98.468,7.2
US900123BJ84,14.01.2041,8270,USD,86.093333,7.48,89.926667,7.1
US900123CB40,16.04.2043,9092,USD,74.353125,7.14,78.170833,6.75
US900123CG37,17.02.2045,9765,USD,90.067472,7.66,93.909486,7.31
US900123CM05,11.05.2047,10578,USD,80.521611,7.41,84.351472,7.05
XS1629918415,14.06.2025,2577,EUR,96.584918,4.34,98.245534,4.06
