Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,604,USD,103.658361,6.5,105.556333,5.37
US900123CF53,22.03.2024,694,USD,98.186,7.11,100.089806,6.09
US900123CV04,10.08.2024,835,USD,99.089833,7.45,101.049306,6.56
US900123CW86,14.11.2024,931,USD,98.083111,7.56,100.063,6.73
US900123AW05,05.02.2025,1014,USD,100.976347,7.66,102.98675,6.91
US900123CX69,13.03.2025,1050,USD,92.39725,7.44,94.343889,6.7
US900123CZ18,14.10.2025,1265,USD,95.989917,7.8,97.990875,7.17
US900123DB31,26.01.2026,1369,USD,91.211889,7.88,93.19425,7.27
US900123CJ75,14.04.2026,1447,USD,88.267278,7.8,90.329917,7.18
US900123CK49,09.10.2026,1625,USD,88.323292,8.12,90.393083,7.56
US900123CL22,25.03.2027,1792,USD,91.507,8.28,93.490667,7.79
USM88269US88,24.09.2027,1975,USD,101.773222,8.37,103.718444,7.96
US900123CP36,17.02.2028,2121,USD,86.515764,8.32,88.481417,7.88
US900123CQ19,24.10.2028,2371,USD,89.085056,8.35,91.137153,7.94
US900123CT57,26.04.2029,2555,USD,95.348361,8.53,97.483625,8.14
US900123AL40,15.01.2030,2819,USD,121.919569,8.54,124.803472,8.12
US900123CY43,13.03.2030,2876,USD,82.50525,8.45,84.649333,8.06
US900123DA57,15.01.2031,3184,USD,85.420361,8.65,87.540056,8.28
US900123DD96,20.09.2033,4163,USD,85.308111,8.65,87.4885,8.33
US900123AT75,14.02.2034,4310,USD,98.449444,8.43,100.777,8.13
US900123AY60,17.03.2036,5072,USD,86.401986,8.67,88.837667,8.36
US900123BB58,05.03.2038,5790,USD,89.452361,8.6,92.197333,8.28
US900123BG46,30.05.2040,6607,USD,85.92,8.6,88.33925,8.32
US900123BJ84,14.01.2041,6836,USD,77.441333,8.64,79.806,8.35
US900123CB40,16.04.2043,7658,USD,67.8055,8.11,69.938292,7.85
US900123CG37,17.02.2045,8331,USD,80.989597,8.68,83.302417,8.43
US900123CM05,11.05.2047,9144,USD,74.278361,8.51,76.427167,8.26
XS1843443356,31.03.2025,1068,EUR,99.373795,4.99,101.388493,4.27
XS1629918415,14.06.2025,1143,EUR,97.903507,4.99,100.247836,4.17
XS1909184753,16.02.2026,1390,EUR,99.431507,5.67,101.749233,5.0
XS2361850527,08.07.2027,1897,EUR,95.816973,6.15,97.998877,5.65
