Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1775,USD,105.479139,6.44,107.069417,6.08
US900123CF53,22.03.2024,1865,USD,98.895111,6.53,100.977056,6.05
US900123AW05,05.02.2025,2185,USD,103.101403,6.76,105.242375,6.34
US900123CJ75,14.04.2026,2618,USD,87.469056,6.73,89.592667,6.33
US900123CK49,09.10.2026,2796,USD,90.158625,6.83,92.285708,6.45
US900123CL22,25.03.2027,2963,USD,96.614333,6.92,98.747667,6.57
US900123CP36,17.02.2028,3292,USD,90.771319,6.89,92.899792,6.56
US900123CQ19,24.10.2028,3542,USD,95.453500,7.04,97.587528,6.73
US900123CT57,26.04.2029,3726,USD,103.549694,7.20,105.092056,6.99
US900123AL40,15.01.2030,3990,USD,134.394625,7.36,137.310597,7.05
US900123AT75,14.02.2034,5481,USD,108.890556,7.45,111.410000,7.18
US900123AY60,17.03.2036,6243,USD,97.158097,7.46,99.546292,7.21
US900123BB58,05.03.2038,6961,USD,101.059806,7.46,103.450083,7.23
US900123BG46,30.05.2040,7778,USD,93.775000,7.46,96.162500,7.23
US900123BJ84,14.01.2041,8007,USD,85.214667,7.42,87.473000,7.19
US900123CB40,16.04.2043,8829,USD,76.222833,7.08,78.474917,6.84
US900123CG37,17.02.2045,9502,USD,93.726486,7.46,95.988292,7.25
US900123CM05,11.05.2047,10315,USD,82.355472,7.36,84.612417,7.15
XS1843443356,31.03.2025,2239,EUR,99.470055,4.76,100.720397,4.52
XS1629918415,14.06.2025,2314,EUR,94.231699,4.72,96.474507,4.30
XS1909184753,16.02.2026,2561,EUR,102.584192,4.98,103.837685,4.77
