Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2080,USD,94.308944,7.37,97.872833,6.59
US900123AW05,05.02.2025,2400,USD,102.449319,7.52,106.031264,6.85
US900123CJ75,14.04.2026,2833,USD,82.319889,7.47,85.867111,6.81
US900123CK49,09.10.2026,3011,USD,85.015375,7.56,88.569542,6.93
US900123CL22,25.03.2027,3178,USD,91.148333,7.7,94.715,7.11
US900123CP36,17.02.2028,3507,USD,86.406319,7.5,88.963264,7.1
US900123CQ19,24.10.2028,3757,USD,89.799083,7.77,93.367139,7.24
US900123AL40,15.01.2030,4205,USD,136.118542,7.83,134.562986,7.37
US900123AT75,14.02.2034,5696,USD,103.027889,8.03,107.116778,7.59
US900123AY60,17.03.2036,6458,USD,91.380181,8.03,95.206569,7.61
US900123BB58,05.03.2038,7176,USD,94.927639,8.03,99.008194,7.61
US900123BG46,30.05.2040,7993,USD,87.7265,8.03,91.8015,7.61
US900123BJ84,14.01.2041,8222,USD,82.848667,7.93,83.665333,7.52
US900123CB40,16.04.2043,9044,USD,69.782583,7.74,73.58675,7.3
US900123CG37,17.02.2045,9717,USD,86.069403,8.16,89.893014,7.77
US900123CM05,11.05.2047,10530,USD,75.606306,8.02,79.420194,7.61
XS1629918415,14.06.2025,2529,EUR,89.579315,5.12,93.239932,4.46
