Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2900,USD,108.085417,4.57,111.665278,4.07
US900123AW05,05.02.2025,3220,USD,120.643056,4.68,124.495486,4.22
US900123CJ75,14.04.2026,3653,USD,99.113194,4.63,100.547222,4.19
US900123CK49,09.10.2026,3831,USD,101.144643,4.74,104.702679,4.33
US900123AL40,15.01.2030,5025,USD,173.402778,4.81,177.317708,4.55
US900123AT75,14.02.2034,6516,USD,131.561111,5.35,135.422222,5.08
US900123AY60,17.03.2036,7278,USD,118.246528,5.41,122.092014,5.14
US900123BB58,05.03.2038,7996,USD,123.765278,5.44,127.615972,5.19
US900123BG46,30.05.2040,8813,USD,119.99375,5.44,123.8375,5.19
US900123BJ84,14.01.2041,9042,USD,108.733333,5.46,112.566667,5.2
US900123CB40,16.04.2043,9864,USD,94.896875,5.41,96.277083,5.13
US900123CG37,17.02.2045,10537,USD,120.030556,5.33,123.872569,5.11
