Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1767,USD,105.47525,6.48,107.065528,6.11
US900123CF53,22.03.2024,1857,USD,99.202889,6.49,101.284833,6.01
US900123AW05,05.02.2025,2177,USD,103.454292,6.72,105.595264,6.3
US900123CJ75,14.04.2026,2610,USD,87.8165,6.69,89.940111,6.28
US900123CK49,09.10.2026,2788,USD,90.249958,6.84,92.377042,6.46
US900123CL22,25.03.2027,2955,USD,96.414667,6.98,98.548,6.63
US900123CP36,17.02.2028,3284,USD,88.294708,6.9,90.423181,6.56
US900123CQ19,24.10.2028,3534,USD,95.544611,7.05,97.678639,6.74
US900123CT57,26.04.2029,3718,USD,104.016139,7.15,105.5585,6.95
US900123AL40,15.01.2030,3982,USD,135.443514,7.27,138.359486,6.96
US900123AT75,14.02.2034,5473,USD,105.714333,7.38,108.233778,7.12
US900123AY60,17.03.2036,6235,USD,97.956875,7.39,100.345069,7.14
US900123BB58,05.03.2038,6953,USD,101.908917,7.39,104.299194,7.16
US900123BG46,30.05.2040,7770,USD,94.407,7.42,96.7945,7.19
US900123BJ84,14.01.2041,7999,USD,86.003,7.35,88.261333,7.12
US900123CB40,16.04.2043,8821,USD,76.970167,7.01,79.22225,6.78
US900123CG37,17.02.2045,9494,USD,91.280208,7.39,93.542014,7.18
US900123CM05,11.05.2047,10307,USD,83.89025,7.23,86.147194,7.01
XS1843443356,31.03.2025,2231,EUR,100.152425,4.65,101.402767,4.41
XS1629918415,14.06.2025,2306,EUR,94.542932,4.68,96.78574,4.25
XS1909184753,16.02.2026,2553,EUR,101.618986,4.93,102.885479,4.72
