KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,184,USD,102.605861,9.33,100.993417,5.3
US900123CF53,22.03.2024,274,USD,98.7075,9.59,100.735389,6.81
US900123CV04,10.08.2024,415,USD,99.445333,9.07,101.589889,7.1
US900123CW86,14.11.2024,511,USD,95.728111,9.39,97.942333,7.7
US900123AW05,05.02.2025,594,USD,99.994597,9.27,102.230542,7.81
US900123CX69,13.03.2025,630,USD,93.22175,9.34,95.425972,7.92
US900123CZ18,14.10.2025,845,USD,95.245167,9.29,97.446,8.23
US900123DB31,26.01.2026,949,USD,91.749389,9.25,93.899167,8.29
US900123CJ75,14.04.2026,1027,USD,88.763778,9.2,90.911,8.3
US900123CK49,09.10.2026,1205,USD,88.893542,9.21,91.044708,8.42
US900123CL22,25.03.2027,1372,USD,91.109,9.32,93.324667,8.6
USM88269US88,24.09.2027,1555,USD,99.020222,9.49,101.253778,8.86
US900123DF45,15.01.2028,1668,USD,106.306431,9.77,108.484153,9.21
US900123CP36,17.02.2028,1701,USD,87.164514,9.04,89.387458,8.42
US900123CQ19,24.10.2028,1951,USD,88.676806,9.08,90.872861,8.54
US900123DH01,14.03.2029,2092,USD,101.148083,9.69,103.33125,9.21
US900123CT57,26.04.2029,2135,USD,93.951111,9.25,96.272833,8.73
US900123AL40,15.01.2030,2399,USD,117.548819,9.31,120.332764,8.81
US900123CY43,13.03.2030,2456,USD,81.84375,9.22,84.010083,8.75
US900123DJ66,13.07.2030,2578,USD,99.140958,9.64,101.355347,9.22
US900123DA57,15.01.2031,2764,USD,85.251861,9.18,87.437972,8.75
US900123DC14,26.06.2031,2926,USD,84.553222,9.15,86.7565,8.73
US900123DG28,19.01.2033,3499,USD,102.237375,9.66,104.459542,9.31
US900123DD96,20.09.2033,3743,USD,84.732111,9.07,86.904333,8.72
US900123AT75,14.02.2034,3890,USD,96.205444,8.98,98.723333,8.61
US900123AY60,17.03.2036,4652,USD,84.202236,9.26,86.604625,8.9
US900123BB58,05.03.2038,5370,USD,86.793861,9.17,89.368417,8.83
US900123BG46,30.05.2040,6187,USD,77.9045,9.44,80.4105,9.1
US900123BJ84,14.01.2041,6416,USD,74.403333,9.29,76.854,8.95
US900123CB40,16.04.2043,7238,USD,63.20475,8.98,65.500917,8.64
US900123CG37,17.02.2045,7911,USD,76.844347,9.39,79.225958,9.09
US900123CM05,11.05.2047,8724,USD,66.956861,9.28,69.28175,8.96
XS1843443356,31.03.2025,648,EUR,96.722839,7.3,99.029385,5.88
XS1629918415,14.06.2025,723,EUR,92.984038,7.22,95.321557,5.9
XS1909184753,16.02.2026,970,EUR,96.712068,7.36,99.034055,6.38
XS2361850527,08.07.2027,1477,EUR,92.995219,7.7,95.266164,7.0
