Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1634,USD,103.543389,6.38,105.744083,5.84
US900123CF53,22.03.2024,1724,USD,99.357194,6.31,101.537056,5.79
US900123CV04,10.08.2024,1865,USD,0.000000,0.00,0.000000,0.00
US900123AW05,05.02.2025,2044,USD,106.533944,6.61,108.736375,6.17
US900123CJ75,14.04.2026,2477,USD,88.331639,6.58,90.490667,6.17
US900123CK49,09.10.2026,2655,USD,90.830500,6.69,92.998208,6.30
US900123CL22,25.03.2027,2822,USD,97.064333,6.77,99.247667,6.41
US900123CP36,17.02.2028,3151,USD,91.971111,6.66,94.142292,6.32
US900123CQ19,24.10.2028,3401,USD,96.504958,6.81,98.690028,6.50
US900123CT57,26.04.2029,3585,USD,107.366153,7.07,109.572056,6.78
US900123AL40,15.01.2030,3849,USD,139.633667,7.20,142.648597,6.88
US900123AT75,14.02.2034,5340,USD,110.023889,7.22,113.235000,6.90
US900123AY60,17.03.2036,6102,USD,99.260306,7.16,101.955792,6.89
US900123BB58,05.03.2038,6820,USD,102.535389,7.23,105.236083,6.98
US900123BG46,30.05.2040,7637,USD,95.419750,7.24,98.113500,6.99
US900123BJ84,14.01.2041,7866,USD,90.540667,7.12,93.099000,6.88
US900123CB40,16.04.2043,8688,USD,79.941708,6.65,82.359417,6.42
US900123CG37,17.02.2045,9361,USD,95.747778,7.21,98.314792,6.99
US900123CM05,11.05.2047,10174,USD,85.538556,7.00,87.968417,6.79
XS1843443356,31.03.2025,2098,EUR,101.330842,4.59,102.956115,4.27
XS1629918415,14.06.2025,2173,EUR,93.252716,4.60,95.870475,4.08
XS1909184753,16.02.2026,2420,EUR,103.799781,4.86,105.428274,4.58
