Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,976,USD,107.268389,5.26,110.129083,4.18
US900123CF53,22.03.2024,1066,USD,101.353194,5.41,104.208056,4.39
US900123CV04,10.08.2024,1207,USD,103.570361,5.57,106.443556,4.66
US900123CW86,14.11.2024,1303,USD,102.509222,5.58,105.387000,4.71
US900123AW05,05.02.2025,1386,USD,107.246944,5.68,110.014375,4.92
US900123CX69,13.03.2025,1422,USD,95.811611,5.59,98.670639,4.77
US900123CZ18,14.10.2025,1637,USD,102.017958,5.89,104.881500,5.19
US900123DB31,26.01.2026,1741,USD,96.777528,5.80,99.663500,5.11
US900123CJ75,14.04.2026,1819,USD,93.480639,5.79,96.369667,5.12
US900123CK49,09.10.2026,1997,USD,95.592500,5.86,98.350208,5.28
US900123CL22,25.03.2027,2164,USD,99.629333,6.16,102.532667,5.59
US900123CP36,17.02.2028,2493,USD,94.580111,6.28,97.451292,5.76
US900123CQ19,24.10.2028,2743,USD,101.326458,6.41,101.149028,5.94
US900123CT57,26.04.2029,2927,USD,110.053597,6.59,112.989500,6.16
US900123AL40,15.01.2030,3191,USD,138.194667,6.54,141.444597,6.16
US900123CY43,13.03.2030,3248,USD,92.388167,6.47,95.141083,6.06
US900123DA57,15.01.2031,3556,USD,96.754361,6.73,99.692000,6.32
US900123DC14,26.06.2031,3718,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4682,USD,110.688889,6.90,113.720000,6.58
US900123AY60,17.03.2036,5444,USD,98.932306,7.06,101.907792,6.75
US900123BB58,05.03.2038,6162,USD,102.864389,7.05,106.010083,6.75
US900123BG46,30.05.2040,6979,USD,98.624750,7.14,101.823500,6.84
US900123BJ84,14.01.2041,7208,USD,89.997667,7.10,93.066000,6.80
US900123CB40,16.04.2043,8030,USD,77.772708,6.85,80.695417,6.56
US900123CG37,17.02.2045,8703,USD,94.126778,7.25,97.068792,6.99
US900123CM05,11.05.2047,9516,USD,86.005556,7.16,88.915417,6.89
XS1843443356,31.03.2025,1440,EUR,102.493096,4.00,105.401452,3.23
XS1629918415,14.06.2025,1515,EUR,99.919178,4.01,102.908699,3.22
XS1909184753,16.02.2026,1762,EUR,103.530781,4.58,106.562014,3.90
