Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1774,USD,105.764278,6.38,107.354556,6.01
US900123CF53,22.03.2024,1864,USD,99.288083,6.44,101.370028,5.96
US900123AW05,05.02.2025,2184,USD,103.714889,6.64,105.855861,6.23
US900123CJ75,14.04.2026,2617,USD,87.851861,6.66,89.975472,6.26
US900123CK49,09.10.2026,2795,USD,90.565167,6.76,92.692250,6.38
US900123CL22,25.03.2027,2962,USD,97.053000,6.85,99.186333,6.50
US900123CP36,17.02.2028,3291,USD,91.228556,6.82,93.357028,6.49
US900123CQ19,24.10.2028,3541,USD,95.882514,6.98,98.016542,6.67
US900123CT57,26.04.2029,3725,USD,104.239875,7.10,105.782236,6.90
US900123AL40,15.01.2030,3989,USD,135.716611,7.22,138.632583,6.91
US900123AT75,14.02.2034,5480,USD,109.867778,7.35,108.387222,7.09
US900123AY60,17.03.2036,6242,USD,98.130194,7.36,100.518389,7.11
US900123BB58,05.03.2038,6960,USD,102.107944,7.35,104.498222,7.13
US900123BG46,30.05.2040,7777,USD,94.828750,7.36,97.216250,7.13
US900123BJ84,14.01.2041,8006,USD,86.219333,7.32,88.477667,7.09
US900123CB40,16.04.2043,8828,USD,77.108375,6.99,79.360458,6.75
US900123CG37,17.02.2045,9501,USD,94.841889,7.35,97.103694,7.15
US900123CM05,11.05.2047,10314,USD,83.830444,7.22,86.087389,7.01
XS1843443356,31.03.2025,2238,EUR,100.000726,4.66,101.251068,4.43
XS1629918415,14.06.2025,2313,EUR,94.758603,4.62,97.001411,4.20
XS1909184753,16.02.2026,2560,EUR,103.187438,4.88,104.440932,4.67
