Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,912,USD,107.188139,4.2,109.418694,3.31
US900123CF53,22.03.2024,1002,USD,104.531444,4.55,106.720333,3.73
US900123CV04,10.08.2024,1143,USD,106.695611,4.84,108.896167,4.12
US900123CW86,14.11.2024,1239,USD,102.661222,4.94,104.873444,4.25
US900123AW05,05.02.2025,1322,USD,110.360569,5.07,112.602514,4.44
US900123CX69,13.03.2025,1358,USD,98.652361,5.0,100.864583,4.36
US900123CZ18,14.10.2025,1573,USD,105.235583,5.32,107.451417,4.77
US900123DB31,26.01.2026,1677,USD,99.623778,5.33,101.846556,4.79
US900123CJ75,14.04.2026,1755,USD,96.138389,5.37,98.460611,4.82
US900123CK49,09.10.2026,1933,USD,98.140625,5.51,100.359792,5.03
US900123CL22,25.03.2027,2100,USD,102.807333,5.72,105.044,5.28
US900123CP36,17.02.2028,2429,USD,98.237986,5.78,100.469931,5.38
US900123CQ19,24.10.2028,2679,USD,101.990833,5.96,104.238889,5.59
US900123CT57,26.04.2029,2863,USD,109.945472,6.2,112.365194,5.84
US900123AL40,15.01.2030,3127,USD,142.723792,6.17,145.485736,5.85
US900123CY43,13.03.2030,3184,USD,95.660917,6.12,98.04925,5.76
US900123DA57,15.01.2031,3492,USD,100.561611,6.34,102.992722,6.01
US900123AT75,14.02.2034,4618,USD,114.466889,6.63,116.945778,6.37
US900123AY60,17.03.2036,5380,USD,102.258431,6.83,104.729819,6.57
US900123BB58,05.03.2038,6098,USD,106.345139,6.83,108.805694,6.6
US900123BG46,30.05.2040,6915,USD,98.078,6.98,100.543,6.75
US900123BJ84,14.01.2041,7144,USD,92.724667,6.94,95.286333,6.69
US900123CB40,16.04.2043,7966,USD,80.079833,6.71,82.494,6.47
US900123CG37,17.02.2045,8639,USD,96.576153,7.13,99.004764,6.92
US900123CM05,11.05.2047,9452,USD,85.641806,7.02,88.045694,6.8
XS1843443356,31.03.2025,1376,EUR,104.429055,3.65,106.84974,2.99
XS1629918415,14.06.2025,1451,EUR,98.554041,3.67,100.854658,3.05
XS1909184753,16.02.2026,1698,EUR,106.224562,4.13,108.686548,3.58
