Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,725,USD,99.875694,7.37,102.782972,5.82
US900123CF53,22.03.2024,815,USD,98.058333,7.46,100.873278,6.08
US900123CV04,10.08.2024,956,USD,99.542167,7.58,102.361444,6.39
US900123CW86,14.11.2024,1052,USD,95.834444,7.50,98.648556,6.40
US900123AW05,05.02.2025,1135,USD,102.487514,7.53,105.312486,6.52
US900123CX69,13.03.2025,1171,USD,92.556583,7.33,95.446194,6.28
US900123CZ18,14.10.2025,1386,USD,97.460417,7.56,100.278833,6.69
US900123DB31,26.01.2026,1490,USD,92.613556,7.46,95.423944,6.63
US900123CJ75,14.04.2026,1568,USD,89.065611,7.52,91.872222,6.70
US900123CK49,09.10.2026,1746,USD,90.386792,7.58,93.196875,6.84
US900123CL22,25.03.2027,1913,USD,94.575000,7.64,97.475333,6.95
US900123CP36,17.02.2028,2242,USD,90.472931,7.47,93.285403,6.87
US900123CQ19,24.10.2028,2492,USD,93.155889,7.64,96.014917,7.08
US900123CT57,26.04.2029,2676,USD,99.838194,7.89,102.663556,7.39
US900123AL40,15.01.2030,2940,USD,127.859736,8.03,131.792708,7.46
US900123CY43,13.03.2030,2997,USD,86.431250,7.77,89.327417,7.25
US900123DA57,15.01.2031,3305,USD,90.886028,7.79,93.702083,7.33
US900123DC14,26.06.2031,3467,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4284,USD,91.169444,7.90,93.863556,7.53
US900123AT75,14.02.2034,4431,USD,104.919778,7.75,107.997222,7.37
US900123AY60,17.03.2036,5193,USD,94.161819,7.79,97.109014,7.43
US900123BB58,05.03.2038,5911,USD,97.258694,7.80,100.082972,7.49
US900123BG46,30.05.2040,6728,USD,89.175000,7.93,92.079500,7.61
US900123BJ84,14.01.2041,6957,USD,84.425333,7.87,87.324667,7.54
US900123CB40,16.04.2043,7779,USD,76.458000,7.13,79.352083,6.82
US900123CG37,17.02.2045,8452,USD,89.518764,7.84,92.422569,7.55
US900123CM05,11.05.2047,9265,USD,80.358694,7.57,83.257639,7.27
XS1843443356,31.03.2025,1189,EUR,101.138575,5.41,103.946918,4.46
XS1629918415,14.06.2025,1264,EUR,95.612110,5.23,98.438918,4.30
XS1909184753,16.02.2026,1511,EUR,102.429671,5.77,105.241164,5.00
XS2361850527,08.07.2027,2018,EUR,94.306630,6.06,97.072603,5.45
