Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3577,USD,107.181944,4.97,112.511806,4.33
US900123AW05,05.02.2025,3897,USD,121.478819,5.05,126.331250,4.54
US900123AL40,15.01.2030,5702,USD,172.901042,5.36,177.815972,5.05
US900123AT75,14.02.2034,7193,USD,131.488889,5.56,136.350000,5.23
US900123AY60,17.03.2036,7955,USD,116.758681,5.65,121.604167,5.31
US900123BB58,05.03.2038,8673,USD,122.832639,5.63,127.683333,5.33
US900123BG46,30.05.2040,9490,USD,114.112500,5.71,118.956250,5.40
US900123BJ84,14.01.2041,9719,USD,106.616667,5.69,111.450000,5.36
US900123CB40,16.04.2043,10541,USD,91.927083,5.48,96.744792,5.14
US900123CG37,17.02.2045,11214,USD,114.969097,5.72,119.811111,5.43
