Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,722,USD,100.519972,7.04,103.028528,5.72
US900123CF53,22.03.2024,812,USD,98.370278,7.32,100.876167,6.11
US900123CV04,10.08.2024,953,USD,99.859444,7.46,102.382000,6.41
US900123CW86,14.11.2024,1049,USD,96.179556,7.38,98.694778,6.40
US900123AW05,05.02.2025,1132,USD,102.755486,7.45,105.374431,6.53
US900123CX69,13.03.2025,1168,USD,92.729194,7.28,95.298417,6.36
US900123CZ18,14.10.2025,1383,USD,97.849833,7.45,100.385667,6.68
US900123DB31,26.01.2026,1487,USD,92.944944,7.37,95.442722,6.64
US900123CJ75,14.04.2026,1565,USD,89.550222,7.38,92.072444,6.67
US900123CK49,09.10.2026,1743,USD,90.698875,7.50,93.203042,6.86
US900123CL22,25.03.2027,1910,USD,94.843333,7.58,97.420000,6.98
US900123CP36,17.02.2028,2239,USD,90.510403,7.47,93.024347,6.94
US900123CQ19,24.10.2028,2489,USD,93.245917,7.63,95.796972,7.14
US900123CT57,26.04.2029,2673,USD,100.329556,7.81,102.865278,7.37
US900123AL40,15.01.2030,2937,USD,128.798708,7.90,132.592653,7.36
US900123CY43,13.03.2030,2994,USD,86.730417,7.72,89.318750,7.27
US900123DA57,15.01.2031,3302,USD,91.262083,7.74,93.785194,7.33
US900123DC14,26.06.2031,3464,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4281,USD,91.744556,7.82,94.291778,7.48
US900123AT75,14.02.2034,4428,USD,105.884222,7.63,108.756111,7.29
US900123AY60,17.03.2036,5190,USD,94.671014,7.73,97.462403,7.40
US900123BB58,05.03.2038,5908,USD,98.020972,7.72,100.784528,7.42
US900123BG46,30.05.2040,6725,USD,89.568500,7.89,92.332500,7.59
US900123BJ84,14.01.2041,6954,USD,84.963667,7.81,87.708333,7.51
US900123CB40,16.04.2043,7776,USD,76.642083,7.11,79.254250,6.83
US900123CG37,17.02.2045,8449,USD,89.831569,7.81,92.454181,7.55
US900123CM05,11.05.2047,9262,USD,80.581639,7.55,83.216528,7.28
XS1843443356,31.03.2025,1186,EUR,101.463589,5.31,104.031274,4.45
XS1629918415,14.06.2025,1261,EUR,95.703822,5.21,98.323438,4.36
XS1909184753,16.02.2026,1508,EUR,102.792411,5.68,105.337397,4.99
XS2361850527,08.07.2027,2015,EUR,94.642589,6.00,97.261534,5.42
