Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2240,USD,105.823389,5.03,109.387278,4.39
US900123AW05,05.02.2025,2560,USD,116.422042,5.17,116.316486,4.62
US900123CJ75,14.04.2026,2993,USD,94.009,5.36,97.431222,4.83
US900123CK49,09.10.2026,3171,USD,97.323208,5.49,100.727375,5.0
US900123CL22,25.03.2027,3338,USD,105.471667,5.53,108.913333,5.07
US900123CP36,17.02.2028,3667,USD,97.182542,5.52,99.489486,5.22
US900123AL40,15.01.2030,4365,USD,153.570764,5.7,157.352708,5.38
US900123AT75,14.02.2034,5856,USD,123.016333,6.1,126.755222,5.78
US900123AY60,17.03.2036,6618,USD,110.392125,6.15,114.118514,5.84
US900123BB58,05.03.2038,7336,USD,114.979417,6.2,118.709972,5.91
US900123BG46,30.05.2040,8153,USD,107.5365,6.22,111.2615,5.93
US900123BJ84,14.01.2041,8382,USD,97.847,6.2,101.413667,5.92
US900123CB40,16.04.2043,9204,USD,85.047417,6.16,88.601583,5.86
US900123CG37,17.02.2045,9877,USD,106.663458,6.34,110.237069,6.08
US900123CM05,11.05.2047,10690,USD,94.14975,6.29,97.663639,6.02
XS1629918415,14.06.2025,2689,EUR,103.387658,3.05,105.048274,2.8
