Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1829,USD,102.781917,6.85,104.462472,6.47
US900123CF53,22.03.2024,1919,USD,96.703556,6.83,98.867444,6.34
US900123AW05,05.02.2025,2239,USD,104.518625,7.02,106.825569,6.57
US900123CJ75,14.04.2026,2672,USD,85.902167,6.87,88.049389,6.47
US900123CK49,09.10.2026,2850,USD,88.352458,7.0,90.506625,6.62
US900123CL22,25.03.2027,3017,USD,94.011667,7.2,96.178333,6.85
US900123CP36,17.02.2028,3346,USD,88.040042,7.19,90.196986,6.85
US900123CQ19,24.10.2028,3596,USD,92.987778,7.27,95.155833,6.96
US900123AL40,15.01.2030,4044,USD,138.011847,7.46,140.993792,7.14
US900123AT75,14.02.2034,5535,USD,105.416,7.7,107.979889,7.43
US900123AY60,17.03.2036,6297,USD,94.380042,7.65,96.931431,7.38
US900123BB58,05.03.2038,7015,USD,97.747583,7.69,100.303139,7.44
US900123BG46,30.05.2040,7832,USD,91.068,7.64,93.618,7.39
US900123BJ84,14.01.2041,8061,USD,86.264,7.53,88.680667,7.28
US900123CB40,16.04.2043,8883,USD,74.310667,7.2,76.714833,6.95
US900123CG37,17.02.2045,9556,USD,91.624542,7.56,94.048153,7.34
US900123CM05,11.05.2047,10369,USD,81.180917,7.4,83.594806,7.17
XS1629918415,14.06.2025,2368,EUR,91.792877,5.07,94.178493,4.62
XS1909184753,16.02.2026,2615,EUR,99.806877,5.32,101.213863,5.09
