Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2178,USD,100.819639,5.63,104.258528,4.97
US900123AW05,05.02.2025,2498,USD,110.462167,5.72,113.919111,5.16
US900123CJ75,14.04.2026,2931,USD,91.42975,5.93,94.851972,5.37
US900123CK49,09.10.2026,3109,USD,94.797333,6.03,98.2265,5.5
US900123CL22,25.03.2027,3276,USD,99.682667,6.07,103.124333,5.59
US900123CP36,17.02.2028,3605,USD,94.178417,6.07,96.585361,5.74
US900123AL40,15.01.2030,4303,USD,149.600889,6.2,153.482833,5.85
US900123AT75,14.02.2034,5794,USD,114.316333,6.64,118.155222,6.29
US900123AY60,17.03.2036,6556,USD,102.11875,6.7,105.945139,6.35
US900123BB58,05.03.2038,7274,USD,106.340167,6.72,110.170722,6.4
US900123BG46,30.05.2040,8091,USD,102.30475,6.75,106.12975,6.43
US900123BJ84,14.01.2041,8320,USD,92.819,6.74,96.510667,6.41
US900123CB40,16.04.2043,9142,USD,80.987542,6.63,84.541708,6.3
US900123CG37,17.02.2045,9815,USD,97.825333,6.88,101.398944,6.59
US900123CM05,11.05.2047,10628,USD,89.01,6.8,92.573889,6.5
XS1629918415,14.06.2025,2627,EUR,102.279712,3.3,103.815329,3.07
