Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,752,USD,105.890944,5.83,107.521222,5.02
US900123CF53,22.03.2024,842,USD,99.838083,6.34,101.538028,5.56
US900123CV04,10.08.2024,983,USD,101.592917,6.5,103.302194,5.81
US900123CW86,14.11.2024,1079,USD,97.720444,6.56,99.446556,5.92
US900123AW05,05.02.2025,1162,USD,103.915389,6.82,105.669361,6.22
US900123CX69,13.03.2025,1198,USD,94.037833,6.61,95.782444,6.01
US900123CZ18,14.10.2025,1413,USD,99.184292,6.86,100.908708,6.36
US900123DB31,26.01.2026,1517,USD,94.447306,6.77,96.217694,6.26
US900123CJ75,14.04.2026,1595,USD,90.582861,6.93,92.362472,6.44
US900123CK49,09.10.2026,1773,USD,91.940167,7.03,93.79925,6.57
US900123CL22,25.03.2027,1940,USD,95.967,7.18,97.844333,6.74
US900123CP36,17.02.2028,2269,USD,91.571556,7.12,93.415028,6.74
US900123CQ19,24.10.2028,2519,USD,94.429514,7.28,96.250542,6.94
US900123CT57,26.04.2029,2703,USD,101.407319,7.5,103.297681,7.18
US900123AL40,15.01.2030,2967,USD,131.443111,7.4,133.946083,7.05
US900123CY43,13.03.2030,3024,USD,87.8465,7.43,89.733667,7.1
US900123DA57,15.01.2031,3332,USD,91.711778,7.57,93.542833,7.28
US900123DD96,20.09.2033,4311,USD,92.093944,7.7,94.001056,7.44
US900123AT75,14.02.2034,4458,USD,105.283778,7.63,107.456222,7.37
US900123AY60,17.03.2036,5220,USD,93.773194,7.77,95.925389,7.51
US900123BB58,05.03.2038,5938,USD,97.957944,7.66,100.044222,7.43
US900123BG46,30.05.2040,6755,USD,89.11775,7.88,90.43125,7.74
US900123BJ84,14.01.2041,6984,USD,84.249333,7.83,86.338667,7.6
US900123CB40,16.04.2043,7806,USD,74.916375,7.26,76.935458,7.03
US900123CG37,17.02.2045,8479,USD,88.483889,7.89,90.522694,7.69
US900123CM05,11.05.2047,9292,USD,79.402444,7.62,81.434389,7.41
XS1843443356,31.03.2025,1216,EUR,104.476452,4.17,106.456795,3.54
XS1629918415,14.06.2025,1291,EUR,98.417699,4.21,100.446507,3.58
XS1909184753,16.02.2026,1538,EUR,106.082014,4.67,108.173507,4.13
XS2361850527,08.07.2027,2045,EUR,98.289,5.1,100.317973,4.67
