Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,486,USD,100.341472,7.95,102.851750,5.98
US900123CF53,22.03.2024,576,USD,97.002778,9.53,99.551722,7.75
US900123CV04,10.08.2024,717,USD,94.595944,9.58,97.148222,8.11
US900123CW86,14.11.2024,813,USD,93.253556,9.84,95.806667,8.51
US900123AW05,05.02.2025,896,USD,95.191236,9.81,97.789208,8.59
US900123CX69,13.03.2025,932,USD,89.214694,10.00,91.766306,8.79
US900123CZ18,14.10.2025,1147,USD,92.891083,9.93,95.468500,8.93
US900123DB31,26.01.2026,1251,USD,85.356444,10.04,87.945833,9.07
US900123CJ75,14.04.2026,1329,USD,84.087722,10.09,86.650333,9.16
US900123CK49,09.10.2026,1507,USD,84.509125,10.11,87.085208,9.27
US900123CL22,25.03.2027,1674,USD,87.004333,10.32,89.516667,9.57
USM88269US88,24.09.2027,1857,USD,97.716333,10.10,100.184111,9.47
US900123CP36,17.02.2028,2003,USD,78.723653,10.33,81.328125,9.62
US900123CQ19,24.10.2028,2253,USD,83.167667,10.34,85.777694,9.70
US900123CT57,26.04.2029,2437,USD,89.088306,10.46,91.733667,9.87
US900123AL40,15.01.2030,2701,USD,109.080458,10.34,112.565431,9.71
US900123CY43,13.03.2030,2758,USD,75.274917,10.54,77.933083,9.93
US900123DA57,15.01.2031,3066,USD,75.120583,10.62,77.768639,10.06
US900123DC14,26.06.2031,3228,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4045,USD,76.684556,10.55,79.321667,10.07
US900123AT75,14.02.2034,4192,USD,86.825222,9.99,89.943667,9.50
US900123AY60,17.03.2036,4954,USD,78.595264,10.24,81.464458,9.78
US900123BB58,05.03.2038,5672,USD,82.461472,9.92,85.564750,9.47
US900123BG46,30.05.2040,6489,USD,74.070000,10.11,76.866500,9.70
US900123BJ84,14.01.2041,6718,USD,65.693667,10.27,68.467000,9.82
US900123CB40,16.04.2043,7540,USD,59.689333,9.59,62.321417,9.16
US900123CG37,17.02.2045,8213,USD,68.215819,10.29,70.981625,9.88
US900123CM05,11.05.2047,9026,USD,63.012139,9.99,65.643083,9.58
XS1843443356,31.03.2025,950,EUR,96.554000,6.90,99.386342,5.67
XS1629918415,14.06.2025,1025,EUR,91.537192,6.92,94.422000,5.71
XS1909184753,16.02.2026,1272,EUR,96.447603,7.28,99.385096,6.28
XS2361850527,08.07.2027,1779,EUR,86.992356,7.83,89.966329,7.02
