Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2166,USD,100.892306,5.65,104.29925,4.99
US900123AW05,05.02.2025,2486,USD,110.386,5.77,113.926972,5.18
US900123CJ75,14.04.2026,2919,USD,88.935417,6.02,92.335028,5.46
US900123CK49,09.10.2026,3097,USD,92.362333,6.06,95.764417,5.53
US900123CL22,25.03.2027,3264,USD,99.428667,6.14,102.838,5.65
US900123CP36,17.02.2028,3593,USD,93.64525,6.17,96.023722,5.84
US900123AL40,15.01.2030,4291,USD,149.796722,6.21,153.612694,5.86
US900123AT75,14.02.2034,5782,USD,113.766,6.72,117.560444,6.37
US900123AY60,17.03.2036,6544,USD,101.569917,6.78,105.358111,6.42
US900123BB58,05.03.2038,7262,USD,105.746833,6.8,109.537111,6.47
US900123BG46,30.05.2040,8079,USD,101.82475,6.81,105.61225,6.49
US900123BJ84,14.01.2041,8308,USD,92.69,6.77,96.348333,6.44
US900123CB40,16.04.2043,9130,USD,78.736542,6.63,82.263625,6.3
US900123CG37,17.02.2045,9803,USD,97.566167,6.92,101.102972,6.63
US900123CM05,11.05.2047,10616,USD,88.761667,6.84,92.293611,6.54
XS1629918415,14.06.2025,2615,EUR,101.997562,3.37,103.51537,3.13
