Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2431,USD,106.681556,4.91,110.245444,4.32
US900123AW05,05.02.2025,2751,USD,118.078125,5.02,121.660069,4.51
US900123CJ75,14.04.2026,3184,USD,95.074167,5.13,98.621389,4.62
US900123CK49,09.10.2026,3362,USD,98.747958,5.25,102.302125,4.77
US900123CL22,25.03.2027,3529,USD,108.166000,5.31,111.532667,4.89
US900123AL40,15.01.2030,4556,USD,157.744847,5.47,161.626792,5.16
US900123AT75,14.02.2034,6047,USD,125.992000,5.87,129.830889,5.56
US900123AY60,17.03.2036,6809,USD,113.211542,5.91,117.037931,5.61
US900123BB58,05.03.2038,7527,USD,118.379583,5.93,122.210139,5.65
US900123BG46,30.05.2040,8344,USD,110.729000,5.97,114.554000,5.69
US900123BJ84,14.01.2041,8573,USD,100.906000,5.94,104.472667,5.67
US900123CB40,16.04.2043,9395,USD,88.817167,5.82,92.371333,5.54
US900123CG37,17.02.2045,10068,USD,111.176042,6.01,114.749653,5.77
US900123CM05,11.05.2047,10881,USD,97.800917,6.00,101.364806,5.74
XS1629918415,14.06.2025,2880,EUR,98.647973,3.50,100.415781,3.25
