Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,235,USD,101.981917,8.23,103.987194,5.05
US900123CF53,22.03.2024,325,USD,97.799889,9.13,99.737833,6.85
US900123CV04,10.08.2024,466,USD,98.558389,8.78,100.536667,7.13
US900123CW86,14.11.2024,562,USD,97.925333,8.94,99.952444,7.5
US900123AW05,05.02.2025,645,USD,99.267292,8.94,101.342264,7.66
US900123CX69,13.03.2025,681,USD,92.473472,9.07,94.580083,7.79
US900123CZ18,14.10.2025,896,USD,94.44175,9.1,96.491167,8.15
US900123DB31,26.01.2026,1000,USD,91.359667,8.91,93.447056,8.0
US900123CJ75,14.04.2026,1078,USD,88.4535,8.87,90.561111,8.0
US900123CK49,09.10.2026,1256,USD,88.789458,8.83,90.856542,8.09
US900123CL22,25.03.2027,1423,USD,91.500667,8.81,93.608,8.14
USM88269US88,24.09.2027,1606,USD,99.654778,8.95,101.769556,8.37
US900123DF45,15.01.2028,1719,USD,106.811903,9.26,108.844764,8.75
US900123CP36,17.02.2028,1752,USD,87.006708,8.78,89.121181,8.2
US900123CQ19,24.10.2028,2002,USD,88.607111,8.82,90.710139,8.31
US900123DH01,14.03.2029,2143,USD,100.983,9.43,102.908083,9.01
US900123CT57,26.04.2029,2186,USD,93.735083,9.03,95.913444,8.55
US900123AL40,15.01.2030,2450,USD,119.083514,8.75,121.810486,8.27
US900123CY43,13.03.2030,2507,USD,81.885583,8.98,84.00575,8.52
US900123DJ66,13.07.2030,2629,USD,99.106597,9.4,101.046292,9.03
US900123DA57,15.01.2031,2815,USD,84.639472,9.09,86.813528,8.65
US900123DC14,26.06.2031,2977,USD,84.17225,9.02,86.307889,8.61
US900123DG28,19.01.2033,3550,USD,102.297292,9.43,104.277375,9.13
US900123DD96,20.09.2033,3794,USD,84.219333,8.98,86.362444,8.63
US900123AT75,14.02.2034,3941,USD,99.541333,8.31,102.231778,7.93
US900123AY60,17.03.2036,4703,USD,84.753375,9.01,87.186569,8.66
US900123BB58,05.03.2038,5421,USD,88.769917,8.75,91.505194,8.4
US900123BG46,30.05.2040,6238,USD,82.767,9.09,85.3585,8.74
US900123BJ84,14.01.2041,6467,USD,75.609,8.98,78.068333,8.64
US900123CB40,16.04.2043,7289,USD,65.494667,8.52,67.68775,8.22
US900123CG37,17.02.2045,7962,USD,79.017208,8.98,81.331014,8.69
US900123CM05,11.05.2047,8775,USD,72.31125,8.82,74.535194,8.53
XS1843443356,31.03.2025,699,EUR,97.510372,6.27,99.725645,5.02
XS1629918415,14.06.2025,774,EUR,97.011123,6.28,99.174932,5.14
XS1909184753,16.02.2026,1021,EUR,97.321493,6.7,99.549986,5.81
XS2361850527,08.07.2027,1528,EUR,94.316918,7.0,96.52989,6.35
