Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,717,USD,101.281667,6.67,103.269944,5.62
US900123CF53,22.03.2024,807,USD,98.803139,7.15,100.854083,6.15
US900123CV04,10.08.2024,948,USD,100.405639,7.27,102.465917,6.40
US900123CW86,14.11.2024,1044,USD,96.727333,7.20,98.783444,6.39
US900123AW05,05.02.2025,1127,USD,103.379917,7.26,105.433889,6.53
US900123CX69,13.03.2025,1163,USD,93.136222,7.16,95.240833,6.40
US900123CZ18,14.10.2025,1378,USD,98.201375,7.37,100.271792,6.74
US900123DB31,26.01.2026,1482,USD,93.100917,7.35,95.146306,6.75
US900123CJ75,14.04.2026,1560,USD,89.838250,7.32,91.906861,6.73
US900123CK49,09.10.2026,1738,USD,90.968583,7.46,93.020667,6.92
US900123CL22,25.03.2027,1905,USD,95.050667,7.55,97.157000,7.05
US900123CP36,17.02.2028,2234,USD,90.558583,7.48,92.616056,7.04
US900123CQ19,24.10.2028,2484,USD,93.361986,7.62,95.422014,7.22
US900123CT57,26.04.2029,2668,USD,100.553458,7.79,102.621819,7.42
US900123AL40,15.01.2030,2932,USD,129.617639,7.79,132.575611,7.37
US900123CY43,13.03.2030,2989,USD,86.895333,7.71,89.013500,7.33
US900123DA57,15.01.2031,3297,USD,91.163722,7.77,93.227778,7.43
US900123DC14,26.06.2031,3459,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4276,USD,91.760833,7.84,93.843944,7.55
US900123AT75,14.02.2034,4423,USD,106.055333,7.62,108.439778,7.34
US900123AY60,17.03.2036,5185,USD,94.851500,7.72,97.176694,7.44
US900123BB58,05.03.2038,5903,USD,98.117667,7.72,100.417944,7.47
US900123BG46,30.05.2040,6720,USD,89.653250,7.89,91.956750,7.64
US900123BJ84,14.01.2041,6949,USD,85.112000,7.80,87.403333,7.55
US900123CB40,16.04.2043,7771,USD,76.468792,7.14,78.607875,6.91
US900123CG37,17.02.2045,8444,USD,89.844583,7.82,92.005389,7.60
US900123CM05,11.05.2047,9257,USD,80.494500,7.57,82.646444,7.35
XS1843443356,31.03.2025,1181,EUR,101.930945,5.17,104.023288,4.47
XS1629918415,14.06.2025,1256,EUR,96.258342,5.05,98.364151,4.36
XS1909184753,16.02.2026,1503,EUR,103.221644,5.58,105.297137,5.01
XS2361850527,08.07.2027,2010,EUR,95.205521,5.89,97.325493,5.42
