KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1255,USD,103.738194,6.18,105.67075,5.58
US900123CF53,22.03.2024,1345,USD,100.900833,6.03,102.197722,5.65
US900123CV04,10.08.2024,1486,USD,103.053667,6.26,105.068222,5.72
US900123CW86,14.11.2024,1582,USD,98.288444,6.31,100.276667,5.8
US900123AW05,05.02.2025,1665,USD,107.278264,6.35,109.474208,5.83
US900123CX69,13.03.2025,1701,USD,93.96425,6.21,96.210472,5.65
US900123CJ75,14.04.2026,2098,USD,90.963111,6.38,93.198333,5.9
US900123CK49,09.10.2026,2276,USD,92.529542,6.62,94.773708,6.17
US900123CL22,25.03.2027,2443,USD,98.147,6.69,100.426667,6.27
US900123CP36,17.02.2028,2772,USD,92.767181,6.72,95.045125,6.32
US900123CQ19,24.10.2028,3022,USD,96.777139,6.86,99.094194,6.5
US900123CT57,26.04.2029,3206,USD,105.201444,7.08,107.419167,6.76
US900123AL40,15.01.2030,3470,USD,133.210986,7.03,136.665931,6.63
US900123CY43,13.03.2030,3527,USD,90.27825,6.97,92.686583,6.61
US900123AT75,14.02.2034,4961,USD,109.234778,7.31,112.038667,7.01
US900123AY60,17.03.2036,5723,USD,97.420569,7.4,100.165958,7.11
US900123BB58,05.03.2038,6441,USD,100.802194,7.44,103.58675,7.16
US900123BG46,30.05.2040,7258,USD,92.9445,7.52,95.7425,7.25
US900123BJ84,14.01.2041,7487,USD,84.717333,7.47,87.273,7.21
US900123CB40,16.04.2043,8309,USD,76.26575,7.1,78.763917,6.84
US900123CG37,17.02.2045,8982,USD,91.346014,7.66,93.957625,7.41
US900123CM05,11.05.2047,9795,USD,80.275194,7.57,82.790083,7.32
XS1843443356,31.03.2025,1719,EUR,99.668822,5.03,102.349507,4.39
XS1629918415,14.06.2025,1794,EUR,92.561932,5.06,95.251548,4.42
XS1909184753,16.02.2026,2041,EUR,101.283355,5.38,104.030186,4.81
