KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,310,USD,100.656361,7.74,102.601056,5.47
US900123CF53,22.03.2024,400,USD,99.263,8.7,101.258861,6.83
US900123CV04,10.08.2024,541,USD,96.841833,8.74,98.849028,7.33
US900123CW86,14.11.2024,637,USD,96.145111,8.93,98.148889,7.7
US900123AW05,05.02.2025,720,USD,98.193347,8.51,100.132778,7.48
US900123CX69,13.03.2025,756,USD,93.16125,8.9,95.099278,7.87
US900123CZ18,14.10.2025,971,USD,95.609417,9.2,97.576958,8.37
US900123DB31,26.01.2026,1075,USD,88.681889,9.34,90.679861,8.54
US900123CJ75,14.04.2026,1153,USD,87.765278,9.34,89.785306,8.57
US900123CK49,09.10.2026,1331,USD,88.168792,9.34,90.1805,8.66
US900123CL22,25.03.2027,1498,USD,90.83,9.44,92.879333,8.83
USM88269US88,24.09.2027,1681,USD,100.808222,9.3,102.880667,8.77
US900123DF45,15.01.2028,1794,USD,102.612181,9.82,104.456333,9.38
US900123CP36,17.02.2028,1827,USD,85.878264,9.38,85.277944,8.85
US900123CQ19,24.10.2028,2077,USD,87.553556,9.44,89.594625,8.96
US900123CT57,26.04.2029,2261,USD,93.348861,9.58,95.418764,9.13
US900123AL40,15.01.2030,2525,USD,115.000569,9.1,117.6385,8.65
US900123CY43,13.03.2030,2582,USD,79.86225,9.69,81.829167,9.26
US900123DA57,15.01.2031,2890,USD,80.191361,9.68,82.245,9.28
US900123DG28,19.01.2033,3625,USD,95.798125,10.17,97.661333,9.88
US900123DD96,20.09.2033,3869,USD,81.915111,9.67,84.000389,9.32
US900123AT75,14.02.2034,4016,USD,95.007444,8.72,97.843556,8.32
US900123AY60,17.03.2036,4778,USD,82.504486,9.64,84.999972,9.27
US900123BB58,05.03.2038,5496,USD,88.476361,9.07,91.322056,8.7
US900123BG46,30.05.2040,6313,USD,77.57,9.6,80.17875,9.24
US900123BJ84,14.01.2041,6542,USD,70.087333,9.59,72.497667,9.24
US900123CB40,16.04.2043,7364,USD,62.34,9.19,64.448708,8.87
US900123CG37,17.02.2045,8037,USD,75.508097,9.7,74.336611,9.42
US900123CM05,11.05.2047,8850,USD,65.610361,9.59,67.711222,9.29
XS1843443356,31.03.2025,774,EUR,99.960137,6.77,102.395822,5.51
XS1629918415,14.06.2025,849,EUR,94.789315,6.79,97.224932,5.61
XS1909184753,16.02.2026,1096,EUR,94.845,7.17,97.049986,6.34
XS2361850527,08.07.2027,1603,EUR,91.123945,7.55,93.34189,6.92
