Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,222,USD,100.515722,11.33,102.772000,7.45
US900123CF53,22.03.2024,312,USD,96.223528,11.58,98.416472,8.81
US900123CV04,10.08.2024,453,USD,96.794694,10.65,98.988972,8.72
US900123CW86,14.11.2024,549,USD,93.312556,10.56,95.546667,8.89
US900123AW05,05.02.2025,632,USD,97.470611,10.33,99.797583,8.83
US900123CX69,13.03.2025,668,USD,90.472944,10.56,92.748556,9.11
US900123CZ18,14.10.2025,883,USD,92.501958,10.22,94.816375,9.09
US900123DB31,26.01.2026,987,USD,89.474194,9.91,91.781583,8.87
US900123CJ75,14.04.2026,1065,USD,86.569972,9.80,88.905583,8.81
US900123CK49,09.10.2026,1243,USD,86.737500,9.72,89.111583,8.83
US900123CL22,25.03.2027,1410,USD,89.134333,9.70,91.565667,8.90
USM88269US88,24.09.2027,1593,USD,97.266333,9.73,99.683111,9.04
US900123DF45,15.01.2028,1706,USD,104.629500,9.94,106.974361,9.33
US900123CP36,17.02.2028,1739,USD,85.268778,9.36,87.671250,8.68
US900123CQ19,24.10.2028,1989,USD,86.790292,9.36,89.220319,8.75
US900123DH01,14.03.2029,2130,USD,99.190542,9.92,101.674625,9.36
US900123CT57,26.04.2029,2173,USD,91.955431,9.52,94.527792,8.93
US900123AL40,15.01.2030,2437,USD,116.388333,9.32,119.360306,8.78
US900123CY43,13.03.2030,2494,USD,80.380167,9.39,82.911333,8.82
US900123DJ66,13.07.2030,2616,USD,97.781111,9.72,101.191111,9.05
US900123DA57,15.01.2031,2802,USD,83.081333,9.47,85.692389,8.94
US900123DC14,26.06.2031,2964,USD,82.444403,9.42,85.050042,8.91
US900123DG28,19.01.2033,3537,USD,100.168833,9.83,102.557917,9.45
US900123DD96,20.09.2033,3781,USD,82.262056,9.36,84.732167,8.95
US900123AT75,14.02.2034,3928,USD,95.653222,8.93,98.429667,8.52
US900123AY60,17.03.2036,4690,USD,82.343639,9.42,85.195833,8.99
US900123BB58,05.03.2038,5408,USD,85.905722,9.18,88.793000,8.79
US900123BG46,30.05.2040,6225,USD,80.381750,9.46,83.203250,9.07
US900123BJ84,14.01.2041,6454,USD,73.329667,9.35,76.276000,8.92
US900123CB40,16.04.2043,7276,USD,63.440708,8.85,66.129792,8.47
US900123CG37,17.02.2045,7949,USD,76.772444,9.31,79.619250,8.94
US900123CM05,11.05.2047,8762,USD,67.302889,9.14,70.034833,8.77
XS1843443356,31.03.2025,686,EUR,94.489648,8.24,96.816921,6.83
XS1629918415,14.06.2025,761,EUR,93.933877,8.14,96.237685,6.85
XS1909184753,16.02.2026,1008,EUR,93.704699,8.36,96.083192,7.34
XS2361850527,08.07.2027,1515,EUR,90.545740,8.25,92.833712,7.53
