Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2634,USD,100.129167,6.01,103.589028,5.43
US900123AW05,05.02.2025,2954,USD,110.802431,6.14,114.404861,5.62
US900123CJ75,14.04.2026,3387,USD,87.694444,6.14,91.253472,5.61
US900123CK49,09.10.2026,3565,USD,91.531042,6.20,95.098750,5.70
US900123AL40,15.01.2030,4759,USD,153.074653,6.43,156.739583,6.13
US900123AT75,14.02.2034,6250,USD,115.241111,6.79,118.852222,6.47
US900123AY60,17.03.2036,7012,USD,102.543403,6.83,106.138889,6.51
US900123BB58,05.03.2038,7730,USD,106.526528,6.88,110.127222,6.58
US900123BG46,30.05.2040,8547,USD,99.387500,6.86,102.981250,6.56
US900123BJ84,14.01.2041,8776,USD,93.083333,6.83,96.666667,6.52
US900123CB40,16.04.2043,9598,USD,79.306250,6.63,82.873958,6.31
US900123CG37,17.02.2045,10271,USD,99.771181,6.85,103.363194,6.57
