Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2271,USD,105.986222,4.92,109.518167,4.29
US900123AW05,05.02.2025,2591,USD,116.749458,5.05,120.290431,4.51
US900123CJ75,14.04.2026,3024,USD,95.029833,5.13,98.553444,4.60
US900123CK49,09.10.2026,3202,USD,98.612958,5.23,102.140042,4.73
US900123CL22,25.03.2027,3369,USD,106.834667,5.28,110.198000,4.84
US900123AL40,15.01.2030,4396,USD,161.125681,5.50,164.941653,5.18
US900123AT75,14.02.2034,5887,USD,124.855667,5.89,128.525111,5.59
US900123AY60,17.03.2036,6649,USD,112.093208,5.96,115.756403,5.66
US900123BB58,05.03.2038,7367,USD,117.146250,5.98,120.811528,5.70
US900123BG46,30.05.2040,8184,USD,109.437000,6.03,113.099500,5.75
US900123BJ84,14.01.2041,8413,USD,102.527000,6.02,106.060333,5.75
US900123CB40,16.04.2043,9235,USD,87.260167,5.93,90.787250,5.64
US900123CG37,17.02.2045,9908,USD,108.903375,6.14,112.440181,5.89
US900123CM05,11.05.2047,10721,USD,96.800583,6.04,100.332528,5.79
XS1629918415,14.06.2025,2720,EUR,102.499630,3.14,104.017438,2.91
