Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,149,USD,100.237722,8.33,102.184139,3.55
US900123CF53,22.03.2024,239,USD,100.450528,8.21,102.510444,4.99
US900123CV04,10.08.2024,380,USD,101.519694,7.81,103.560611,5.78
US900123CW86,14.11.2024,476,USD,98.355556,7.89,100.409222,6.22
US900123AW05,05.02.2025,559,USD,102.903611,7.81,105.074069,6.33
US900123CX69,13.03.2025,595,USD,95.886944,8.05,98.058361,6.60
US900123CZ18,14.10.2025,810,USD,98.252958,8.16,100.365083,7.12
US900123DB31,26.01.2026,914,USD,92.391194,8.19,94.374778,7.29
US900123CJ75,14.04.2026,992,USD,91.800972,8.18,93.886389,7.30
US900123CK49,09.10.2026,1170,USD,92.085500,8.27,94.174125,7.50
US900123CL22,25.03.2027,1337,USD,94.937333,8.28,97.149333,7.57
USM88269US88,24.09.2027,1520,USD,103.093333,8.55,105.319000,7.93
US900123DF45,15.01.2028,1633,USD,104.697167,8.67,106.873458,8.12
US900123CP36,17.02.2028,1666,USD,91.004778,8.13,93.195486,7.53
US900123CQ19,24.10.2028,1916,USD,92.644292,8.26,94.822333,7.73
US900123DH01,14.03.2029,2057,USD,105.999542,8.79,108.171667,8.32
US900123CT57,26.04.2029,2100,USD,98.343431,8.42,100.608972,7.93
US900123AL40,15.01.2030,2364,USD,117.174833,8.45,119.961792,7.96
US900123CY43,13.03.2030,2421,USD,86.224167,8.39,88.396917,7.93
US900123DJ66,13.07.2030,2543,USD,101.930861,8.82,104.069903,8.42
US900123DA57,15.01.2031,2729,USD,86.476333,8.47,88.617917,8.05
US900123DC14,26.06.2031,2891,USD,85.904903,8.44,88.074861,8.04
US900123DG28,19.01.2033,3464,USD,103.047333,8.92,105.247458,8.60
US900123DD96,20.09.2033,3708,USD,89.371056,8.42,91.583222,8.07
US900123AT75,14.02.2034,3855,USD,101.338222,8.33,103.984889,7.96
US900123AY60,17.03.2036,4617,USD,89.402639,8.59,91.954931,8.24
US900123BB58,05.03.2038,5335,USD,92.198722,8.54,94.838139,8.21
US900123BG46,30.05.2040,6152,USD,83.362750,8.78,85.907000,8.46
US900123BJ84,14.01.2041,6381,USD,76.082667,8.71,78.487667,8.40
US900123CB40,16.04.2043,7203,USD,67.002708,8.50,69.267333,8.19
US900123CG37,17.02.2045,7876,USD,81.719444,8.85,84.124653,8.56
US900123CM05,11.05.2047,8689,USD,71.610889,8.72,73.800806,8.44
XS1843443356,31.03.2025,613,EUR,98.842120,6.32,101.067667,4.91
XS1629918415,14.06.2025,688,EUR,94.912831,6.42,97.156350,5.12
XS1909184753,16.02.2026,935,EUR,99.087699,6.58,101.360685,5.61
XS2361850527,08.07.2027,1442,EUR,91.796117,6.88,93.979932,6.22
