Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,155,USD,100.119889,8.29,102.117444,3.59
US900123CF53,22.03.2024,245,USD,100.346694,8.16,102.390583,5.07
US900123CV04,10.08.2024,386,USD,101.293861,7.90,103.376417,5.88
US900123CW86,14.11.2024,482,USD,97.985222,8.09,100.177444,6.34
US900123AW05,05.02.2025,565,USD,102.535694,7.98,104.747639,6.49
US900123CX69,13.03.2025,601,USD,95.622111,8.14,97.804333,6.71
US900123CZ18,14.10.2025,816,USD,97.973708,8.24,100.112542,7.20
US900123DB31,26.01.2026,920,USD,94.502028,8.25,96.634806,7.29
US900123CJ75,14.04.2026,998,USD,91.609139,8.22,93.743361,7.32
US900123CK49,09.10.2026,1176,USD,91.920250,8.28,94.059417,7.50
US900123CL22,25.03.2027,1343,USD,94.699333,8.32,96.931000,7.61
USM88269US88,24.09.2027,1526,USD,102.766000,8.60,105.079556,7.97
US900123DF45,15.01.2028,1639,USD,104.582583,8.66,106.774306,8.11
US900123CP36,17.02.2028,1672,USD,90.750361,8.17,92.993306,7.56
US900123CQ19,24.10.2028,1922,USD,92.530208,8.25,94.802264,7.71
US900123DH01,14.03.2029,2063,USD,105.797292,8.80,108.044458,8.32
US900123CT57,26.04.2029,2106,USD,98.008347,8.47,100.390069,7.95
US900123AL40,15.01.2030,2370,USD,116.678917,8.51,119.408861,8.04
US900123CY43,13.03.2030,2427,USD,85.894667,8.44,88.120000,7.97
US900123DJ66,13.07.2030,2549,USD,101.698778,8.83,103.902167,8.43
US900123DA57,15.01.2031,2735,USD,86.217167,8.49,88.473278,8.06
US900123DC14,26.06.2031,2897,USD,85.571986,8.48,87.834264,8.06
US900123DG28,19.01.2033,3470,USD,102.841083,8.93,105.120250,8.60
US900123DD96,20.09.2033,3714,USD,89.128722,8.44,91.475944,8.07
US900123AT75,14.02.2034,3861,USD,101.154889,8.34,103.716778,7.98
US900123AY60,17.03.2036,4623,USD,89.118056,8.61,91.623444,8.27
US900123BB58,05.03.2038,5341,USD,91.986889,8.55,94.597444,8.23
US900123BG46,30.05.2040,6158,USD,82.996250,8.81,85.456250,8.50
US900123BJ84,14.01.2041,6387,USD,75.771667,8.74,78.088333,8.44
US900123CB40,16.04.2043,7209,USD,66.880458,8.50,69.114625,8.20
US900123CG37,17.02.2045,7882,USD,81.254028,8.89,83.537639,8.62
US900123CM05,11.05.2047,8695,USD,71.212056,8.76,73.477944,8.47
XS1843443356,31.03.2025,619,EUR,98.650301,6.38,100.878847,4.98
XS1629918415,14.06.2025,694,EUR,94.732552,6.47,96.953071,5.19
XS1909184753,16.02.2026,941,EUR,98.811219,6.66,101.065205,5.70
XS2361850527,08.07.2027,1448,EUR,91.498396,6.95,93.661210,6.29
