Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,220,USD,100.05,12.29,102.336694,8.42
US900123CF53,22.03.2024,310,USD,95.726472,12.32,97.927333,9.6
US900123CV04,10.08.2024,451,USD,95.856972,11.57,98.099167,9.63
US900123CW86,14.11.2024,547,USD,92.207667,11.47,94.442444,9.82
US900123AW05,05.02.2025,630,USD,95.849583,11.47,98.119014,10.02
US900123CX69,13.03.2025,666,USD,89.234556,11.42,91.471583,10.02
US900123CZ18,14.10.2025,881,USD,90.943375,11.04,93.229917,9.94
US900123DB31,26.01.2026,985,USD,87.768583,10.74,90.041556,9.72
US900123CJ75,14.04.2026,1063,USD,84.651583,10.68,86.946611,9.71
US900123CK49,09.10.2026,1241,USD,84.485583,10.62,86.787292,9.76
US900123CL22,25.03.2027,1408,USD,86.389667,10.67,88.76,9.89
USM88269US88,24.09.2027,1591,USD,94.215111,10.66,96.629556,9.97
US900123DF45,15.01.2028,1704,USD,101.194361,10.92,103.452514,10.32
US900123CP36,17.02.2028,1737,USD,82.25925,10.28,84.644431,9.59
US900123CQ19,24.10.2028,1987,USD,83.541319,10.24,85.964389,9.62
US900123DH01,14.03.2029,2128,USD,94.927625,10.96,97.284833,10.42
US900123CT57,26.04.2029,2171,USD,88.126792,10.46,90.604694,9.88
US900123AL40,15.01.2030,2435,USD,112.262306,10.14,115.186236,9.59
US900123CY43,13.03.2030,2492,USD,76.631333,10.29,79.04225,9.73
US900123DJ66,13.07.2030,2614,USD,93.028806,10.72,95.362542,10.26
US900123DA57,15.01.2031,2800,USD,78.957389,10.38,81.373028,9.87
US900123DC14,26.06.2031,2962,USD,78.328042,10.31,80.708639,9.82
US900123DG28,19.01.2033,3535,USD,95.057917,10.72,97.426125,10.33
US900123DD96,20.09.2033,3779,USD,77.786167,10.18,80.125444,9.77
US900123AT75,14.02.2034,3926,USD,90.687667,9.73,93.281778,9.33
US900123AY60,17.03.2036,4688,USD,77.576833,10.21,80.166319,9.79
US900123BB58,05.03.2038,5406,USD,80.712,9.95,83.456694,9.56
US900123BG46,30.05.2040,6223,USD,75.13125,10.26,77.896,9.85
US900123BJ84,14.01.2041,6452,USD,67.999,10.19,70.731333,9.77
US900123CB40,16.04.2043,7274,USD,57.995792,9.74,60.4615,9.34
US900123CG37,17.02.2045,7947,USD,70.80825,10.17,73.334264,9.81
US900123CM05,11.05.2047,8760,USD,61.646833,10.01,64.121694,9.63
XS1843443356,31.03.2025,684,EUR,93.012921,9.2,95.343104,7.79
XS1629918415,14.06.2025,759,EUR,92.451685,9.04,94.736205,7.76
XS1909184753,16.02.2026,1006,EUR,92.064192,9.12,94.439425,8.1
XS2361850527,08.07.2027,1513,EUR,88.650712,8.88,90.965644,8.16
