KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,801,USD,108.049278,4.43,109.555556,3.74
US900123CF53,22.03.2024,891,USD,102.141417,4.95,103.665361,4.31
US900123CV04,10.08.2024,1032,USD,103.95425,5.25,105.491528,4.68
US900123CW86,14.11.2024,1128,USD,102.984778,5.36,104.548889,4.82
US900123AW05,05.02.2025,1211,USD,106.835056,5.55,108.413028,5.05
US900123CX69,13.03.2025,1247,USD,96.661167,5.45,98.231778,4.94
US900123CZ18,14.10.2025,1462,USD,105.170792,5.81,103.601708,5.37
US900123DB31,26.01.2026,1566,USD,96.874972,5.85,98.469361,5.43
US900123CJ75,14.04.2026,1644,USD,95.698194,5.89,95.190806,5.47
US900123CK49,09.10.2026,1822,USD,95.005167,6.06,96.69825,5.66
US900123CL22,25.03.2027,1989,USD,99.102,6.26,100.803333,5.9
US900123CP36,17.02.2028,2318,USD,94.665222,6.31,96.363694,5.98
US900123CQ19,24.10.2028,2568,USD,100.827347,6.49,102.484375,6.2
US900123CT57,26.04.2029,2752,USD,108.742153,6.73,110.511514,6.45
US900123AL40,15.01.2030,3016,USD,135.398778,6.69,137.48575,6.42
US900123CY43,13.03.2030,3073,USD,91.2075,6.7,93.018667,6.41
US900123DA57,15.01.2031,3381,USD,94.814444,6.93,96.6275,6.66
US900123DD96,20.09.2033,4360,USD,95.096278,7.17,96.786389,6.96
US900123AT75,14.02.2034,4507,USD,108.070111,7.16,110.134556,6.93
US900123AY60,17.03.2036,5269,USD,96.160528,7.37,98.245722,7.13
US900123BB58,05.03.2038,5987,USD,99.553278,7.38,101.611556,7.16
US900123BG46,30.05.2040,6804,USD,95.43075,7.46,97.60825,7.23
US900123BJ84,14.01.2041,7033,USD,86.592333,7.47,88.669667,7.25
US900123CB40,16.04.2043,7855,USD,78.437875,7.06,80.410958,6.85
US900123CG37,17.02.2045,8528,USD,91.118556,7.53,93.167361,7.34
US900123CM05,11.05.2047,9341,USD,83.676778,7.39,85.596722,7.2
XS1843443356,31.03.2025,1265,EUR,104.597562,3.95,106.585904,3.35
XS1629918415,14.06.2025,1340,EUR,98.851397,3.91,100.934205,3.29
XS1909184753,16.02.2026,1587,EUR,106.699932,4.35,108.797425,3.83
XS2361850527,08.07.2027,2094,EUR,99.398671,4.73,101.385644,4.33
