Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1580,USD,104.260750,6.44,105.801028,6.05
US900123CF53,22.03.2024,1670,USD,99.656722,6.47,101.188667,6.08
US900123CV04,10.08.2024,1811,USD,99.491389,6.66,101.126667,6.28
US900123AW05,05.02.2025,1990,USD,103.341208,6.73,104.982181,6.38
US900123CJ75,14.04.2026,2423,USD,88.715333,6.68,90.338944,6.35
US900123CK49,09.10.2026,2601,USD,90.914208,6.84,92.541292,6.54
US900123CL22,25.03.2027,2768,USD,97.324667,6.89,98.958000,6.61
US900123CP36,17.02.2028,3097,USD,88.943125,6.89,90.571597,6.62
US900123CQ19,24.10.2028,3347,USD,95.929694,7.05,97.563722,6.80
US900123CT57,26.04.2029,3531,USD,106.378722,7.37,108.321083,7.10
US900123AL40,15.01.2030,3795,USD,134.051431,7.32,136.567403,7.04
US900123AT75,14.02.2034,5286,USD,105.349667,7.42,108.094111,7.13
US900123AY60,17.03.2036,6048,USD,97.992458,7.41,100.230653,7.17
US900123BB58,05.03.2038,6766,USD,101.615750,7.43,103.856028,7.21
US900123BG46,30.05.2040,7583,USD,94.000500,7.48,96.238000,7.26
US900123BJ84,14.01.2041,7812,USD,85.098000,7.47,87.206333,7.25
US900123CB40,16.04.2043,8634,USD,77.657417,6.97,79.634500,6.77
US900123CG37,17.02.2045,9307,USD,89.783625,7.55,91.895431,7.35
US900123CM05,11.05.2047,10120,USD,82.830083,7.35,84.812028,7.16
XS1843443356,31.03.2025,2044,EUR,102.503219,4.49,104.528492,4.08
XS1629918415,14.06.2025,2119,EUR,93.791224,4.62,95.808984,4.21
XS1909184753,16.02.2026,2366,EUR,103.508096,5.05,105.636589,4.67
