Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,303,USD,100.544333,8.07,102.508889,5.70
US900123CF53,22.03.2024,393,USD,99.164806,8.96,101.154694,7.05
US900123CV04,10.08.2024,534,USD,96.743306,8.94,98.746861,7.49
US900123CW86,14.11.2024,630,USD,95.929000,9.18,97.990222,7.89
US900123AW05,05.02.2025,713,USD,97.717750,8.88,99.801694,7.74
US900123CX69,13.03.2025,749,USD,92.842889,9.18,94.912111,8.04
US900123CZ18,14.10.2025,964,USD,95.165375,9.48,97.274208,8.57
US900123DB31,26.01.2026,1068,USD,88.311250,9.57,90.363028,8.73
US900123CJ75,14.04.2026,1146,USD,87.395917,9.56,89.460139,8.75
US900123CK49,09.10.2026,1324,USD,87.783583,9.54,89.865750,8.82
US900123CL22,25.03.2027,1491,USD,90.361667,9.65,92.528333,8.98
USM88269US88,24.09.2027,1674,USD,100.447444,9.45,102.586000,8.89
US900123DF45,15.01.2028,1787,USD,102.378194,9.94,104.275917,9.47
US900123CP36,17.02.2028,1820,USD,82.984417,9.51,85.021361,8.96
US900123CQ19,24.10.2028,2070,USD,87.186653,9.57,89.288708,9.06
US900123CT57,26.04.2029,2254,USD,92.843125,9.73,94.993847,9.26
US900123AL40,15.01.2030,2518,USD,114.387472,9.25,117.229417,8.76
US900123CY43,13.03.2030,2575,USD,79.559333,9.79,81.637667,9.34
US900123DA57,15.01.2031,2883,USD,79.961056,9.76,82.124167,9.33
US900123DC14,26.06.2031,3045,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3618,USD,95.776417,10.20,97.641583,9.91
US900123DD96,20.09.2033,3862,USD,81.784500,9.72,83.903722,9.36
US900123AT75,14.02.2034,4009,USD,94.345000,8.84,97.113889,8.45
US900123AY60,17.03.2036,4771,USD,82.030167,9.74,84.467556,9.37
US900123BB58,05.03.2038,5489,USD,88.161333,9.13,90.949889,8.76
US900123BG46,30.05.2040,6306,USD,77.423250,9.64,80.050250,9.28
US900123BJ84,14.01.2041,6535,USD,70.120000,9.60,72.564667,9.25
US900123CB40,16.04.2043,7357,USD,63.339792,9.05,65.485958,8.73
US900123CG37,17.02.2045,8030,USD,72.897417,9.62,75.145028,9.32
US900123CM05,11.05.2047,8843,USD,66.463167,9.48,68.578056,9.18
XS1843443356,31.03.2025,767,EUR,99.500836,7.09,101.667521,5.96
XS1629918415,14.06.2025,842,EUR,94.444644,7.03,96.650260,5.95
XS1909184753,16.02.2026,1089,EUR,94.401726,7.40,96.649712,6.54
XS2361850527,08.07.2027,1596,EUR,90.452849,7.79,92.700795,7.14
