Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1752,USD,105.503611,6.55,107.134167,6.18
US900123CF53,22.03.2024,1842,USD,99.005417,6.61,101.119306,6.12
US900123AW05,05.02.2025,2162,USD,103.415556,6.8,105.5975,6.37
US900123CJ75,14.04.2026,2595,USD,87.696194,6.76,89.843417,6.36
US900123CK49,09.10.2026,2773,USD,90.380167,6.86,92.534333,6.48
US900123CL22,25.03.2027,2940,USD,96.544,7.01,98.710667,6.66
US900123CP36,17.02.2028,3269,USD,87.760722,7.03,89.917667,6.69
US900123CQ19,24.10.2028,3519,USD,94.953847,7.19,97.121903,6.87
US900123CT57,26.04.2029,3703,USD,103.362208,7.29,104.946931,7.09
US900123AL40,15.01.2030,3967,USD,135.541278,7.31,138.523222,6.99
US900123AT75,14.02.2034,5458,USD,104.692111,7.53,107.256,7.26
US900123AY60,17.03.2036,6220,USD,96.427528,7.59,98.853917,7.34
US900123BB58,05.03.2038,6938,USD,96.595278,7.6,99.025833,7.36
US900123BG46,30.05.2040,7755,USD,92.86775,7.6,95.29275,7.37
US900123BJ84,14.01.2041,7984,USD,84.315333,7.56,86.607,7.33
US900123CB40,16.04.2043,8806,USD,75.262375,7.22,77.541542,6.98
US900123CG37,17.02.2045,9479,USD,89.379056,7.6,91.677667,7.39
US900123CM05,11.05.2047,10292,USD,81.823778,7.46,84.112667,7.24
XS1843443356,31.03.2025,2216,EUR,100.537493,4.61,101.813178,4.37
XS1629918415,14.06.2025,2291,EUR,94.763493,4.67,97.02411,4.24
XS1909184753,16.02.2026,2538,EUR,101.853685,4.92,103.135671,4.71
