KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,929,USD,110.298778,4.32,112.489056,3.46
US900123CF53,22.03.2024,1019,USD,103.881917,4.71,106.043861,3.91
US900123CV04,10.08.2024,1160,USD,106.03775,4.98,108.213028,4.26
US900123CW86,14.11.2024,1256,USD,102.008778,5.07,104.189889,4.39
US900123AW05,05.02.2025,1339,USD,109.478306,5.25,111.684278,4.62
US900123CX69,13.03.2025,1375,USD,97.793667,5.19,99.987278,4.55
US900123CZ18,14.10.2025,1590,USD,104.358542,5.48,106.543958,4.93
US900123DB31,26.01.2026,1694,USD,98.643472,5.51,100.819861,4.98
US900123CJ75,14.04.2026,1772,USD,95.170694,5.55,97.469306,5.0
US900123CK49,09.10.2026,1950,USD,97.269417,5.65,99.4665,5.17
US900123CL22,25.03.2027,2117,USD,101.721,5.89,103.924333,5.45
US900123CP36,17.02.2028,2446,USD,96.833972,5.99,99.157444,5.56
US900123CQ19,24.10.2028,2696,USD,100.374597,6.18,102.583625,5.82
US900123CT57,26.04.2029,2880,USD,108.069403,6.44,110.441764,6.08
US900123AL40,15.01.2030,3144,USD,140.592028,6.38,143.278,6.06
US900123CY43,13.03.2030,3201,USD,93.805,6.37,96.164167,6.0
US900123DA57,15.01.2031,3509,USD,98.608639,6.58,100.996694,6.24
US900123AT75,14.02.2034,4635,USD,112.399111,6.82,114.823556,6.56
US900123AY60,17.03.2036,5397,USD,100.148778,7.02,102.571972,6.76
US900123BB58,05.03.2038,6115,USD,104.032778,7.02,106.493056,6.78
US900123BG46,30.05.2040,6932,USD,95.96525,7.15,98.37275,6.92
US900123BJ84,14.01.2041,7161,USD,90.276333,7.16,92.789667,6.9
US900123CB40,16.04.2043,7983,USD,77.844625,6.92,80.221708,6.67
US900123CG37,17.02.2045,8656,USD,94.217306,7.32,96.594111,7.1
US900123CM05,11.05.2047,9469,USD,83.170278,7.23,85.527222,7.01
XS1843443356,31.03.2025,1393,EUR,104.003644,3.72,106.398986,3.07
XS1629918415,14.06.2025,1468,EUR,101.452671,3.72,103.655479,3.13
XS1909184753,16.02.2026,1715,EUR,105.51237,4.25,107.670863,3.76
