KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,815,USD,107.603333,4.55,109.173611,3.84
US900123CF53,22.03.2024,905,USD,101.891806,4.98,103.39375,4.35
US900123CV04,10.08.2024,1046,USD,103.854306,5.21,105.399583,4.65
US900123CW86,14.11.2024,1142,USD,102.79,5.35,104.371111,4.82
US900123AW05,05.02.2025,1225,USD,106.76625,5.5,108.377222,5.0
US900123CX69,13.03.2025,1261,USD,96.478889,5.44,98.0825,4.93
US900123CZ18,14.10.2025,1476,USD,105.201875,5.73,106.787292,5.31
US900123DB31,26.01.2026,1580,USD,96.97125,5.77,98.597639,5.34
US900123CJ75,14.04.2026,1658,USD,95.857917,5.79,97.531528,5.37
US900123CK49,09.10.2026,1836,USD,97.622083,5.97,99.339167,5.57
US900123CL22,25.03.2027,2003,USD,99.336667,6.16,101.07,5.79
US900123CP36,17.02.2028,2332,USD,94.947917,6.21,96.686389,5.87
US900123CQ19,24.10.2028,2582,USD,101.077153,6.4,102.821181,6.1
US900123CT57,26.04.2029,2766,USD,109.280625,6.6,111.032986,6.32
US900123AL40,15.01.2030,3030,USD,136.110972,6.55,138.276944,6.27
US900123CY43,13.03.2030,3087,USD,91.933333,6.54,93.7325,6.26
US900123DA57,15.01.2031,3395,USD,95.383056,6.81,97.176111,6.54
US900123DD96,20.09.2033,4374,USD,95.7025,7.06,97.718611,6.81
US900123AT75,14.02.2034,4521,USD,108.44,7.09,110.544444,6.85
US900123AY60,17.03.2036,5283,USD,96.739167,7.27,98.847361,7.03
US900123BB58,05.03.2038,6001,USD,100.063333,7.29,102.153611,7.08
US900123BG46,30.05.2040,6818,USD,96.41125,7.33,97.91875,7.18
US900123BJ84,14.01.2041,7047,USD,87.67,7.32,89.643333,7.12
US900123CB40,16.04.2043,7869,USD,79.297292,6.94,81.264375,6.73
US900123CG37,17.02.2045,8542,USD,91.992917,7.42,94.059722,7.23
US900123CM05,11.05.2047,9355,USD,84.754167,7.26,86.686111,7.07
XS1843443356,31.03.2025,1279,EUR,104.506164,3.93,106.521507,3.33
XS1629918415,14.06.2025,1354,EUR,98.57274,3.95,100.600548,3.35
XS1909184753,16.02.2026,1601,EUR,106.475479,4.36,108.533973,3.86
XS2361850527,08.07.2027,2108,EUR,99.244863,4.72,101.318836,4.31
