Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3551,USD,108.347222,4.87,113.193056,4.29
US900123AW05,05.02.2025,3871,USD,121.761458,5.06,126.634375,4.55
US900123AL40,15.01.2030,5676,USD,174.258681,5.32,179.456597,4.99
US900123AT75,14.02.2034,7167,USD,131.816667,5.57,136.95,5.23
US900123AY60,17.03.2036,7929,USD,116.755208,5.68,121.869792,5.33
US900123BB58,05.03.2038,8647,USD,122.85625,5.67,127.977083,5.34
US900123BG46,30.05.2040,9464,USD,115.1,5.67,119.9625,5.37
US900123BJ84,14.01.2041,9693,USD,107.3,5.67,111.9,5.36
US900123CB40,16.04.2043,10515,USD,92.279167,5.48,97.110417,5.14
US900123CG37,17.02.2045,11188,USD,115.947569,5.69,120.807986,5.4
