Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,739,USD,105.29075,6.26,107.025028,5.38
US900123CF53,22.03.2024,829,USD,99.415722,6.66,101.129667,5.85
US900123CV04,10.08.2024,970,USD,101.055222,6.82,102.7805,6.11
US900123CW86,14.11.2024,1066,USD,97.305667,6.81,99.055778,6.15
US900123AW05,05.02.2025,1149,USD,103.520708,7.05,105.260681,6.45
US900123CX69,13.03.2025,1185,USD,93.897306,6.74,95.639917,6.13
US900123CZ18,14.10.2025,1400,USD,99.1995,6.93,100.955917,6.41
US900123DB31,26.01.2026,1504,USD,94.215833,6.9,95.992222,6.39
US900123CJ75,14.04.2026,1582,USD,90.560333,7.0,92.345944,6.5
US900123CK49,09.10.2026,1760,USD,92.059208,7.06,93.926292,6.59
US900123CL22,25.03.2027,1927,USD,96.071667,7.21,97.949,6.77
US900123CP36,17.02.2028,2256,USD,91.817625,7.12,93.661097,6.74
US900123CQ19,24.10.2028,2506,USD,94.384694,7.34,96.203722,6.99
US900123CT57,26.04.2029,2690,USD,101.645667,7.51,103.536028,7.18
US900123AL40,15.01.2030,2954,USD,131.305931,7.47,133.803903,7.12
US900123CY43,13.03.2030,3011,USD,88.126083,7.42,90.01325,7.09
US900123DA57,15.01.2031,3319,USD,92.286639,7.51,94.117694,7.22
US900123DD96,20.09.2033,4298,USD,92.977667,7.61,94.948778,7.35
US900123AT75,14.02.2034,4445,USD,106.523667,7.51,108.698111,7.25
US900123AY60,17.03.2036,5207,USD,94.935458,7.66,97.089653,7.4
US900123BB58,05.03.2038,5925,USD,98.50375,7.63,100.692028,7.39
US900123BG46,30.05.2040,6742,USD,90.2395,7.78,92.429,7.55
US900123BJ84,14.01.2041,6971,USD,85.365,7.73,87.492333,7.49
US900123CB40,16.04.2043,7793,USD,76.590417,7.09,78.6135,6.87
US900123CG37,17.02.2045,8466,USD,90.122125,7.75,92.146931,7.55
US900123CM05,11.05.2047,9279,USD,80.896083,7.49,82.832028,7.29
XS1843443356,31.03.2025,1203,EUR,103.828178,4.43,105.886521,3.77
XS1629918415,14.06.2025,1278,EUR,98.073452,4.36,100.18626,3.7
XS1909184753,16.02.2026,1525,EUR,104.889219,5.03,107.000712,4.48
XS2361850527,08.07.2027,2032,EUR,97.884822,5.22,99.939795,4.79
