Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,282,USD,101.400528,7.6,103.366083,5.04
US900123CF53,22.03.2024,372,USD,100.685167,7.93,102.644056,5.96
US900123CV04,10.08.2024,513,USD,98.554,7.94,100.526556,6.48
US900123CW86,14.11.2024,609,USD,97.637778,8.39,99.727,7.05
US900123AW05,05.02.2025,692,USD,99.446931,8.18,101.518875,7.02
US900123CX69,13.03.2025,728,USD,92.584417,8.39,94.607639,7.27
US900123CZ18,14.10.2025,943,USD,97.454667,8.68,99.5235,7.79
US900123DB31,26.01.2026,1047,USD,90.938722,8.65,93.0895,7.78
US900123CJ75,14.04.2026,1125,USD,90.125444,8.65,92.225667,7.84
US900123CK49,09.10.2026,1303,USD,90.594042,8.71,92.731208,7.98
US900123CL22,25.03.2027,1470,USD,93.389,8.84,95.616667,8.17
USM88269US88,24.09.2027,1653,USD,103.858889,8.67,106.023444,8.11
US900123DF45,15.01.2028,1766,USD,106.347097,9.07,108.356819,8.59
US900123CP36,17.02.2028,1799,USD,86.265847,8.72,88.352792,8.17
US900123CQ19,24.10.2028,2049,USD,90.648972,8.83,92.814028,8.32
US900123DH01,14.03.2029,2190,USD,100.250083,9.33,102.15525,8.94
US900123CT57,26.04.2029,2233,USD,96.643278,8.99,98.871,8.51
US900123AL40,15.01.2030,2497,USD,118.335153,8.65,121.137097,8.18
US900123CY43,13.03.2030,2554,USD,81.15775,8.94,83.290083,8.49
US900123DA57,15.01.2031,2862,USD,84.327194,8.96,86.543306,8.53
US900123DC14,26.06.2031,3024,USD,83.169556,9.03,85.318833,8.63
US900123DG28,19.01.2033,3597,USD,102.001375,9.29,103.935542,9.01
US900123DD96,20.09.2033,3841,USD,86.544778,8.98,88.719,8.63
US900123AT75,14.02.2034,3988,USD,98.883111,8.26,101.823,7.86
US900123AY60,17.03.2036,4750,USD,87.499403,8.97,86.586292,8.62
US900123BB58,05.03.2038,5468,USD,88.413528,8.67,91.210083,8.32
US900123BG46,30.05.2040,6285,USD,82.2935,9.02,84.9585,8.68
US900123BJ84,14.01.2041,6514,USD,74.824333,8.97,77.336,8.64
US900123CB40,16.04.2043,7336,USD,67.34825,8.51,69.513417,8.21
US900123CG37,17.02.2045,8009,USD,78.602681,8.92,80.875292,8.65
US900123CM05,11.05.2047,8822,USD,71.528528,8.82,73.730417,8.54
XS1843443356,31.03.2025,746,EUR,100.211932,6.91,102.426616,5.73
XS1629918415,14.06.2025,821,EUR,95.21663,6.82,97.503247,5.68
XS1909184753,16.02.2026,1068,EUR,95.354904,7.17,97.68989,6.26
XS2361850527,08.07.2027,1575,EUR,91.299562,7.65,93.621507,6.98
