KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,166,USD,99.607361,8.91,101.574639,4.51
US900123CF53,22.03.2024,256,USD,99.255,9.46,101.266944,6.47
US900123CV04,10.08.2024,397,USD,99.905833,9.05,102.000111,7.01
US900123CW86,14.11.2024,493,USD,96.322111,9.27,98.481222,7.53
US900123AW05,05.02.2025,576,USD,100.531347,9.22,102.710319,7.72
US900123CX69,13.03.2025,612,USD,93.54325,9.41,95.705861,7.96
US900123CZ18,14.10.2025,827,USD,95.642917,9.31,97.831333,8.21
US900123DB31,26.01.2026,931,USD,91.961889,9.35,94.071278,8.36
US900123CJ75,14.04.2026,1009,USD,88.923278,9.31,91.073889,8.37
US900123CK49,09.10.2026,1187,USD,88.896292,9.36,91.043375,8.54
US900123CL22,25.03.2027,1354,USD,91.245,9.42,93.452333,8.67
USM88269US88,24.09.2027,1537,USD,99.166222,9.58,101.39,8.94
US900123DF45,15.01.2028,1650,USD,106.735181,9.79,108.819042,9.23
US900123CP36,17.02.2028,1683,USD,86.997764,9.2,89.211236,8.56
US900123CQ19,24.10.2028,1933,USD,88.610056,9.2,90.802083,8.64
US900123DH01,14.03.2029,2074,USD,101.393833,9.75,103.554917,9.26
US900123CT57,26.04.2029,2117,USD,93.987361,9.34,96.295722,8.81
US900123AL40,15.01.2030,2381,USD,117.949569,9.34,120.783542,8.81
US900123CY43,13.03.2030,2438,USD,81.77225,9.33,83.966417,8.83
US900123DJ66,13.07.2030,2560,USD,99.398208,9.69,101.547903,9.26
US900123DA57,15.01.2031,2746,USD,85.098361,9.29,87.281417,8.85
US900123DC14,26.06.2031,2908,USD,81.477472,9.25,83.677111,8.82
US900123DG28,19.01.2033,3481,USD,102.409125,9.71,104.603208,9.36
US900123DD96,20.09.2033,3725,USD,84.510111,9.17,86.675222,8.81
US900123AT75,14.02.2034,3872,USD,96.007444,9.08,98.573889,8.69
US900123AY60,17.03.2036,4634,USD,83.985986,9.35,86.422181,8.98
US900123BB58,05.03.2038,5352,USD,86.421361,9.28,89.010639,8.92
US900123BG46,30.05.2040,6169,USD,77.473,9.55,80.0065,9.2
US900123BJ84,14.01.2041,6398,USD,73.535333,9.47,76.008667,9.11
US900123CB40,16.04.2043,7220,USD,62.2835,9.16,64.541583,8.82
US900123CG37,17.02.2045,7893,USD,75.885597,9.58,78.207403,9.26
US900123CM05,11.05.2047,8706,USD,66.148361,9.44,68.417306,9.12
XS1843443356,31.03.2025,630,EUR,97.293298,7.14,99.608571,5.67
XS1629918415,14.06.2025,705,EUR,93.417874,7.15,95.758634,5.78
XS1909184753,16.02.2026,952,EUR,97.255507,7.27,99.574,6.26
XS2361850527,08.07.2027,1459,EUR,89.338907,7.57,91.695814,6.84
