Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,624,USD,102.689583,6.88,104.805139,5.61
US900123CF53,22.03.2024,714,USD,97.513556,7.28,99.632444,6.13
US900123CV04,10.08.2024,855,USD,98.386056,7.60,100.501611,6.62
US900123CW86,14.11.2024,951,USD,97.483000,7.65,99.360222,6.86
US900123AW05,05.02.2025,1034,USD,99.985625,7.89,102.127569,7.07
US900123CX69,13.03.2025,1070,USD,91.385139,7.70,93.302361,6.95
US900123CZ18,14.10.2025,1285,USD,98.151250,8.01,100.302083,7.31
US900123DB31,26.01.2026,1389,USD,90.545000,7.97,92.647778,7.31
US900123CJ75,14.04.2026,1467,USD,89.494167,7.96,91.696389,7.29
US900123CK49,09.10.2026,1645,USD,89.913958,8.26,89.355625,7.74
US900123CL22,25.03.2027,1812,USD,90.514667,8.43,92.641333,7.89
USM88269US88,24.09.2027,1995,USD,100.037444,8.67,101.843000,8.27
US900123CP36,17.02.2028,2141,USD,85.734042,8.42,87.910986,7.92
US900123CQ19,24.10.2028,2391,USD,90.808278,8.55,92.721333,8.16
US900123CT57,26.04.2029,2575,USD,97.681250,8.73,99.870972,8.32
US900123AL40,15.01.2030,2839,USD,120.450847,8.69,123.407792,8.24
US900123CY43,13.03.2030,2896,USD,81.179583,8.64,83.412917,8.21
US900123DA57,15.01.2031,3204,USD,84.056806,8.82,85.947917,8.49
US900123DC14,26.06.2031,3366,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4183,USD,83.740000,8.83,85.897222,8.51
US900123AT75,14.02.2034,4330,USD,97.195000,8.54,99.488889,8.24
US900123AY60,17.03.2036,5092,USD,85.611042,8.73,88.002431,8.41
US900123BB58,05.03.2038,5810,USD,88.322583,8.70,91.148139,8.35
US900123BG46,30.05.2040,6627,USD,85.285000,8.63,87.730000,8.34
US900123BJ84,14.01.2041,6856,USD,76.333000,8.74,78.589667,8.45
US900123CB40,16.04.2043,7678,USD,69.514167,8.17,71.648333,7.89
US900123CG37,17.02.2045,8351,USD,79.633542,8.80,81.862153,8.54
US900123CM05,11.05.2047,9164,USD,73.117917,8.61,75.281806,8.35
XS1843443356,31.03.2025,1088,EUR,98.851370,5.09,101.052055,4.29
XS1629918415,14.06.2025,1163,EUR,97.521425,5.03,100.217041,4.09
XS1909184753,16.02.2026,1410,EUR,99.191575,5.65,101.868562,4.88
XS2361850527,08.07.2027,1917,EUR,95.464247,6.16,97.717192,5.64
