Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1759,USD,106.253361,6.33,107.924194,5.96
US900123CF53,22.03.2024,1849,USD,99.770667,6.39,101.916500,5.90
US900123AW05,05.02.2025,2169,USD,104.324181,6.58,106.547097,6.16
US900123CJ75,14.04.2026,2602,USD,88.683944,6.54,90.854778,6.15
US900123CK49,09.10.2026,2780,USD,91.151292,6.70,93.332542,6.32
US900123CL22,25.03.2027,2947,USD,97.368000,6.84,99.568000,6.50
US900123CP36,17.02.2028,3276,USD,88.938597,6.82,91.124014,6.48
US900123CQ19,24.10.2028,3526,USD,96.224722,6.97,98.426806,6.66
US900123CT57,26.04.2029,3710,USD,104.746583,7.08,106.373667,6.87
US900123AL40,15.01.2030,3974,USD,136.809403,7.14,139.857319,6.83
US900123AT75,14.02.2034,5465,USD,106.723111,7.29,109.331444,7.03
US900123AY60,17.03.2036,6227,USD,98.453653,7.35,100.918236,7.11
US900123BB58,05.03.2038,6945,USD,102.422028,7.35,104.892861,7.13
US900123BG46,30.05.2040,7762,USD,95.097000,7.36,97.559500,7.14
US900123BJ84,14.01.2041,7991,USD,86.745333,7.29,89.070333,7.06
US900123CB40,16.04.2043,8813,USD,77.181500,7.00,79.487750,6.77
US900123CG37,17.02.2045,9486,USD,91.539431,7.38,93.874847,7.17
US900123CM05,11.05.2047,10299,USD,84.431028,7.19,86.751861,6.98
XS1843443356,31.03.2025,2223,EUR,100.778795,4.54,102.054479,4.31
XS1629918415,14.06.2025,2298,EUR,95.264164,4.56,97.524781,4.13
XS1909184753,16.02.2026,2545,EUR,102.420959,4.81,103.702945,4.60
