Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,551,USD,98.975583,10.62,102.033861,8.38
US900123CF53,22.03.2024,641,USD,92.777556,11.29,95.799500,9.31
US900123CV04,10.08.2024,782,USD,93.283056,11.19,96.378333,9.49
US900123CW86,14.11.2024,878,USD,88.975000,11.23,92.069111,9.67
US900123AW05,05.02.2025,961,USD,94.355625,11.15,97.456597,9.73
US900123CX69,13.03.2025,997,USD,85.676139,10.95,88.774750,9.51
US900123CZ18,14.10.2025,1212,USD,88.214750,11.15,91.305167,9.95
US900123DB31,26.01.2026,1316,USD,83.755000,10.98,86.828389,9.83
US900123CJ75,14.04.2026,1394,USD,80.359167,10.93,83.467778,9.81
US900123CK49,09.10.2026,1572,USD,80.694458,10.90,83.774542,9.88
US900123CL22,25.03.2027,1739,USD,83.368667,10.96,86.525000,10.01
USM88269US88,24.09.2027,1922,USD,93.069444,10.88,96.122222,10.09
US900123CP36,17.02.2028,2068,USD,77.995042,10.85,81.153514,9.98
US900123CQ19,24.10.2028,2318,USD,79.432778,10.91,82.596806,10.12
US900123CT57,26.04.2029,2502,USD,85.564750,10.91,88.765111,10.19
US900123AL40,15.01.2030,2766,USD,110.095847,10.89,114.128819,10.15
US900123CY43,13.03.2030,2823,USD,73.267583,10.69,76.464750,9.96
US900123DA57,15.01.2031,3131,USD,76.299806,10.71,79.457861,10.04
US900123DC14,26.06.2031,3293,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4110,USD,74.547000,10.69,77.798111,10.09
US900123AT75,14.02.2034,4257,USD,88.171000,10.17,91.618444,9.62
US900123AY60,17.03.2036,5019,USD,75.619042,10.51,78.989236,9.96
US900123BB58,05.03.2038,5737,USD,78.082583,10.38,81.425861,9.87
US900123BG46,30.05.2040,6554,USD,71.274000,10.35,74.661500,9.83
US900123BJ84,14.01.2041,6783,USD,67.589000,10.25,70.914333,9.72
US900123CB40,16.04.2043,7605,USD,61.119667,9.19,64.261750,8.72
US900123CG37,17.02.2045,8278,USD,71.026542,10.18,74.325347,9.70
US900123CM05,11.05.2047,9091,USD,63.616917,9.72,66.768861,9.25
XS1843443356,31.03.2025,1015,EUR,91.768370,8.49,95.018712,7.09
XS1629918415,14.06.2025,1090,EUR,87.149425,8.31,90.650233,6.85
XS1909184753,16.02.2026,1337,EUR,90.893575,8.79,94.422068,7.57
XS2361850527,08.07.2027,1844,EUR,85.601247,9.12,89.177219,8.12
