Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1279,USD,107.646861,5.95,106.162139,5.3
US900123CF53,22.03.2024,1369,USD,101.3705,5.77,102.902444,5.32
US900123CV04,10.08.2024,1510,USD,103.453333,6.04,105.588611,5.46
US900123CW86,14.11.2024,1606,USD,98.966111,6.02,101.097222,5.48
US900123AW05,05.02.2025,1689,USD,107.873597,6.1,110.047569,5.58
US900123CX69,13.03.2025,1725,USD,94.464917,5.98,96.788528,5.4
US900123CJ75,14.04.2026,2122,USD,91.827778,6.11,94.151389,5.61
US900123CK49,09.10.2026,2300,USD,93.638542,6.31,95.965625,5.84
US900123CL22,25.03.2027,2467,USD,99.058,6.44,101.391333,6.01
US900123CP36,17.02.2028,2796,USD,93.929514,6.44,96.257986,6.04
US900123CQ19,24.10.2028,3046,USD,98.428806,6.53,100.762833,6.16
US900123CT57,26.04.2029,3230,USD,106.836111,6.76,109.178472,6.43
US900123AL40,15.01.2030,3494,USD,141.103819,6.72,145.002792,6.28
US900123CY43,13.03.2030,3551,USD,92.05625,6.63,94.585417,6.27
US900123AT75,14.02.2034,4985,USD,110.602444,7.1,113.313889,6.81
US900123AY60,17.03.2036,5747,USD,99.114236,7.16,101.819431,6.88
US900123BB58,05.03.2038,6465,USD,102.537861,7.21,105.245139,6.95
US900123BG46,30.05.2040,7282,USD,94.9625,7.27,97.667,7.01
US900123BJ84,14.01.2041,7511,USD,89.808333,7.2,92.508667,6.93
US900123CB40,16.04.2043,8333,USD,78.40175,6.83,81.095833,6.56
US900123CG37,17.02.2045,9006,USD,94.225347,7.34,96.929153,7.09
US900123CM05,11.05.2047,9819,USD,83.037861,7.25,85.736806,6.99
XS1843443356,31.03.2025,1743,EUR,100.393712,4.78,103.252055,4.11
XS1629918415,14.06.2025,1818,EUR,92.996233,4.88,95.847041,4.21
XS1909184753,16.02.2026,2065,EUR,101.937372,5.17,104.799787,4.59
