Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1748,USD,104.913167,6.71,106.503444,6.34
US900123CF53,22.03.2024,1838,USD,98.735306,6.69,100.81725,6.2
US900123AW05,05.02.2025,2158,USD,103.0985,6.88,105.239472,6.45
US900123CJ75,14.04.2026,2591,USD,87.341417,6.84,89.465028,6.44
US900123CK49,09.10.2026,2769,USD,90.003333,6.95,92.130417,6.56
US900123CL22,25.03.2027,2936,USD,95.847667,7.15,97.981,6.79
US900123CP36,17.02.2028,3265,USD,87.328667,7.12,89.457139,6.77
US900123CQ19,24.10.2028,3515,USD,94.490903,7.27,96.624931,6.95
US900123CT57,26.04.2029,3699,USD,102.861931,7.37,104.404292,7.17
US900123AL40,15.01.2030,3963,USD,134.837222,7.4,137.753194,7.08
US900123AT75,14.02.2034,5454,USD,103.686,7.65,106.205444,7.38
US900123AY60,17.03.2036,6216,USD,95.879917,7.67,98.268111,7.41
US900123BB58,05.03.2038,6934,USD,96.001833,7.67,98.392111,7.43
US900123BG46,30.05.2040,7751,USD,92.26975,7.67,94.65725,7.44
US900123BJ84,14.01.2041,7980,USD,83.742,7.63,86.000333,7.39
US900123CB40,16.04.2043,8802,USD,74.698542,7.29,76.950625,7.05
US900123CG37,17.02.2045,9475,USD,88.747667,7.67,91.009472,7.45
US900123CM05,11.05.2047,10288,USD,81.216667,7.53,83.473611,7.3
XS1843443356,31.03.2025,2212,EUR,100.125178,4.7,101.375521,4.46
XS1629918415,14.06.2025,2287,EUR,94.46111,4.74,96.703918,4.31
XS1909184753,16.02.2026,2534,EUR,101.729671,4.95,102.983164,4.75
