KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,268,USD,102.044472,7.1,103.935889,4.5
US900123CF53,22.03.2024,358,USD,98.655778,7.34,100.528694,5.37
US900123CV04,10.08.2024,499,USD,99.424944,7.49,101.309861,6.05
US900123CW86,14.11.2024,595,USD,98.868556,7.76,100.765222,6.52
US900123AW05,05.02.2025,678,USD,100.591736,7.68,102.597194,6.54
US900123CX69,13.03.2025,714,USD,93.568694,7.98,95.517111,6.88
US900123CZ18,14.10.2025,929,USD,98.680583,8.27,100.703708,7.38
US900123DB31,26.01.2026,1033,USD,92.226444,8.23,94.215028,7.42
US900123CJ75,14.04.2026,1111,USD,91.372722,8.26,93.354139,7.49
US900123CK49,09.10.2026,1289,USD,91.911625,8.34,93.90725,7.66
US900123CL22,25.03.2027,1456,USD,91.765333,8.5,93.852333,7.87
USM88269US88,24.09.2027,1639,USD,100.698333,8.45,102.694,7.93
US900123DF45,15.01.2028,1752,USD,107.588125,8.85,109.538417,8.37
US900123CP36,17.02.2028,1785,USD,87.605153,8.43,89.610861,7.9
US900123CQ19,24.10.2028,2035,USD,92.276167,8.5,94.274208,8.03
US900123DH01,14.03.2029,2176,USD,101.866667,9.05,103.720792,8.67
US900123CT57,26.04.2029,2219,USD,97.910806,8.78,100.034347,8.33
US900123AL40,15.01.2030,2483,USD,119.818958,8.46,122.481917,8.01
US900123CY43,13.03.2030,2540,USD,82.401917,8.73,84.464667,8.29
US900123DA57,15.01.2031,2848,USD,85.433583,8.79,87.530167,8.39
US900123DC14,26.06.2031,3010,USD,84.259028,8.87,86.351986,8.48
US900123DG28,19.01.2033,3583,USD,103.296958,9.14,105.181083,8.87
US900123DD96,20.09.2033,3827,USD,85.061556,8.73,87.111722,8.41
US900123AT75,14.02.2034,3974,USD,100.380222,8.09,103.130889,7.72
US900123AY60,17.03.2036,4736,USD,85.210264,8.85,87.642556,8.51
US900123BB58,05.03.2038,5454,USD,89.530472,8.56,92.177889,8.24
US900123BG46,30.05.2040,6271,USD,83.516,8.9,86.05125,8.57
US900123BJ84,14.01.2041,6500,USD,76.132667,8.82,78.537667,8.51
US900123CB40,16.04.2043,7322,USD,68.021833,8.44,70.111458,8.16
US900123CG37,17.02.2045,7995,USD,79.954319,8.78,82.207528,8.52
US900123CM05,11.05.2047,8808,USD,72.712139,8.69,74.869056,8.42
XS1843443356,31.03.2025,732,EUR,101.914329,6.1,99.50591,4.91
XS1629918415,14.06.2025,807,EUR,97.034288,5.99,99.263904,4.89
XS1909184753,16.02.2026,1054,EUR,97.234356,6.51,99.469342,5.65
XS2361850527,08.07.2027,1561,EUR,94.14037,6.88,96.328315,6.26
