Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,253,USD,102.431417,6.93,104.353972,4.17
US900123CF53,22.03.2024,343,USD,98.751389,7.54,100.633278,5.5
US900123CV04,10.08.2024,484,USD,99.644889,7.54,101.570444,6.04
US900123CW86,14.11.2024,580,USD,99.296333,7.67,101.236556,6.38
US900123AW05,05.02.2025,663,USD,100.864542,7.7,102.953486,6.49
US900123CX69,13.03.2025,699,USD,93.764972,8.04,95.785194,6.88
US900123CZ18,14.10.2025,914,USD,95.683,8.32,97.729833,7.42
US900123DB31,26.01.2026,1018,USD,92.391167,8.28,94.437944,7.44
US900123CJ75,14.04.2026,1096,USD,89.44,8.3,91.476222,7.5
US900123CK49,09.10.2026,1274,USD,89.682708,8.37,91.694875,7.68
US900123CL22,25.03.2027,1441,USD,92.075667,8.5,94.219333,7.85
USM88269US88,24.09.2027,1624,USD,100.449778,8.61,102.551333,8.06
US900123DF45,15.01.2028,1737,USD,107.762153,8.89,109.732875,8.42
US900123CP36,17.02.2028,1770,USD,87.614458,8.5,89.681403,7.96
US900123CQ19,24.10.2028,2020,USD,92.322361,8.56,94.383417,8.08
US900123DH01,14.03.2029,2161,USD,101.99725,9.1,103.868417,8.71
US900123CT57,26.04.2029,2204,USD,98.158333,8.8,100.345056,8.33
US900123AL40,15.01.2030,2468,USD,119.664764,8.56,122.445708,8.08
US900123CY43,13.03.2030,2525,USD,82.157083,8.84,84.291417,8.39
US900123DA57,15.01.2031,2833,USD,85.337972,8.87,87.514083,8.45
US900123DC14,26.06.2031,2995,USD,84.9225,8.8,87.050778,8.4
US900123DG28,19.01.2033,3568,USD,103.218542,9.21,105.212708,8.92
US900123DD96,20.09.2033,3812,USD,84.893333,8.81,87.113556,8.46
US900123AT75,14.02.2034,3959,USD,100.262333,8.15,102.933222,7.79
US900123AY60,17.03.2036,4721,USD,85.167625,8.9,87.590014,8.56
US900123BB58,05.03.2038,5439,USD,89.239417,8.64,91.994972,8.3
US900123BG46,30.05.2040,6256,USD,83.0595,9.0,85.6845,8.66
US900123BJ84,14.01.2041,6485,USD,75.779,8.91,78.271667,8.58
US900123CB40,16.04.2043,7307,USD,68.103417,8.46,67.874083,8.16
US900123CG37,17.02.2045,7980,USD,79.339958,8.89,81.632569,8.62
US900123CM05,11.05.2047,8793,USD,72.34075,8.77,74.521639,8.5
XS1843443356,31.03.2025,717,EUR,97.963913,5.85,100.197459,4.64
XS1629918415,14.06.2025,792,EUR,97.761849,5.73,99.950466,4.64
XS1909184753,16.02.2026,1039,EUR,98.085055,6.27,100.338041,5.4
XS2361850527,08.07.2027,1546,EUR,95.017164,6.7,97.22011,6.07
