Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,639,USD,102.177639,7.03,104.608194,5.59
US900123CF53,22.03.2024,729,USD,97.005944,7.41,99.501833,6.07
US900123CV04,10.08.2024,870,USD,97.955111,7.67,100.467667,6.52
US900123CW86,14.11.2024,966,USD,97.009222,7.73,99.520444,6.68
US900123AW05,05.02.2025,1049,USD,99.974819,7.78,102.482764,6.82
US900123CX69,13.03.2025,1085,USD,91.240861,7.65,93.705083,6.70
US900123CZ18,14.10.2025,1300,USD,98.231333,7.88,100.404167,7.18
US900123DB31,26.01.2026,1404,USD,90.433278,7.92,92.932056,7.14
US900123CJ75,14.04.2026,1482,USD,89.221889,7.97,91.777111,7.19
US900123CK49,09.10.2026,1660,USD,89.679375,8.24,92.166542,7.55
US900123CL22,25.03.2027,1827,USD,93.203333,8.44,92.736000,7.80
USM88269US88,24.09.2027,2010,USD,99.822000,8.64,101.525556,8.27
US900123CP36,17.02.2028,2156,USD,85.559736,8.39,88.081681,7.81
US900123CQ19,24.10.2028,2406,USD,90.579083,8.54,93.125139,8.01
US900123CT57,26.04.2029,2590,USD,97.544722,8.70,100.131444,8.21
US900123AL40,15.01.2030,2854,USD,119.741042,8.74,122.940986,8.25
US900123CY43,13.03.2030,2911,USD,81.411417,8.54,83.995750,8.05
US900123DA57,15.01.2031,3219,USD,84.200417,8.75,86.686528,8.31
US900123DC14,26.06.2031,3381,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4198,USD,84.001222,8.75,86.726444,8.34
US900123AT75,14.02.2034,4345,USD,97.123889,8.51,99.985778,8.13
US900123AY60,17.03.2036,5107,USD,85.500681,8.70,88.470069,8.31
US900123BB58,05.03.2038,5825,USD,87.912639,8.71,91.030194,8.33
US900123BG46,30.05.2040,6642,USD,82.636500,8.94,85.661500,8.56
US900123BJ84,14.01.2041,6871,USD,75.745667,8.78,78.620333,8.41
US900123CB40,16.04.2043,7693,USD,70.430583,8.02,73.159750,7.68
US900123CG37,17.02.2045,8366,USD,79.703903,8.76,82.802514,8.40
US900123CM05,11.05.2047,9179,USD,73.287306,8.56,75.978194,8.23
XS1843443356,31.03.2025,1103,EUR,102.819301,5.25,105.428986,4.32
XS1629918415,14.06.2025,1178,EUR,96.854863,5.20,99.632479,4.24
XS1909184753,16.02.2026,1425,EUR,98.477877,5.79,101.246863,5.00
XS2361850527,08.07.2027,1932,EUR,94.380452,6.36,97.111397,5.73
