Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2262,USD,106.056972,4.93,109.636833,4.30
US900123AW05,05.02.2025,2582,USD,116.876833,5.05,120.479264,4.50
US900123CJ75,14.04.2026,3015,USD,94.607083,5.22,98.166111,4.68
US900123CK49,09.10.2026,3193,USD,98.154833,5.32,101.722542,4.82
US900123CL22,25.03.2027,3360,USD,106.254667,5.37,109.658000,4.93
US900123CP36,17.02.2028,3689,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4387,USD,161.374556,5.49,159.351986,5.18
US900123AT75,14.02.2034,5878,USD,125.069667,5.88,128.805778,5.58
US900123AY60,17.03.2036,6640,USD,112.288083,5.96,116.008569,5.65
US900123BB58,05.03.2038,7358,USD,117.220500,5.99,120.946194,5.71
US900123BG46,30.05.2040,8175,USD,109.367750,6.04,113.086500,5.77
US900123BJ84,14.01.2041,8404,USD,102.647000,6.02,103.230333,5.75
US900123CB40,16.04.2043,9226,USD,86.944042,5.97,90.511750,5.68
US900123CG37,17.02.2045,9899,USD,109.388000,6.11,112.980014,5.87
US900123CM05,11.05.2047,10712,USD,96.583333,6.07,100.163194,5.81
XS1629918415,14.06.2025,2711,EUR,103.524767,3.00,105.185384,2.75
