Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2282,USD,105.3625,5.01,108.942361,4.38
US900123AW05,05.02.2025,2602,USD,115.993597,5.14,119.596028,4.59
US900123CJ75,14.04.2026,3035,USD,94.211778,5.24,97.770806,4.7
US900123CK49,09.10.2026,3213,USD,97.799542,5.33,101.36725,4.83
US900123CL22,25.03.2027,3380,USD,105.938,5.38,109.351333,4.94
US900123AL40,15.01.2030,4407,USD,160.009819,5.57,163.92475,5.25
US900123AT75,14.02.2034,5898,USD,123.605444,5.98,127.341556,5.67
US900123AY60,17.03.2036,6660,USD,110.843236,6.05,114.563722,5.74
US900123BB58,05.03.2038,7378,USD,116.038861,6.05,119.764556,5.77
US900123BG46,30.05.2040,8195,USD,108.1855,6.11,111.90425,5.83
US900123BJ84,14.01.2041,8424,USD,101.520333,6.09,105.103667,5.81
US900123CB40,16.04.2043,9246,USD,86.24875,6.01,89.816458,5.71
US900123CG37,17.02.2045,9919,USD,107.703347,6.21,111.295361,5.96
US900123CM05,11.05.2047,10732,USD,95.643861,6.12,99.223722,5.86
XS1629918415,14.06.2025,2731,EUR,102.268685,3.16,103.82211,2.94
